hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
TRUE	TRUE	4	GO:0030448	hyphal growth	5.9e-05	188	46	26	0.245	4.229	AN0182,AN0410,AN0640,AN0863,AN10709,AN11098,AN1536,AN1555,AN1628,AN1848,AN2009,AN2523,AN2701,AN3113,AN3416,AN3719,AN3730,AN3787,AN3795,AN4566,AN4667,AN4702,AN4935,AN4987,AN5296,AN5457,AN5651,AN5660,AN5740,AN5802,AN5832,AN5836,AN6195,AN6243,AN6317,AN6318,AN6330,AN6341,AN6566,AN6688,AN6697,AN7030,AN7572,AN7576,AN8831,AN9450
TRUE	TRUE	4	GO:0010914	positive regulation of sterigmatocystin biosynthetic process	8.3e-05	16	9	2.21	0.562	4.081	AN0363,AN0807,AN1052,AN2742,AN3607,AN3719,AN5893,AN6243,AN8741
TRUE	TRUE	4	GO:0006313	transposition, DNA-mediated	0.00015	8	6	1.11	0.75	3.824	AN0263,AN10066,AN10329,AN4335,AN5956,AN8186
TRUE	TRUE	4	GO:0035690	cellular response to drug	0.00018	204	52	28.21	0.255	3.745	AN0363,AN0609,AN0771,AN0927,AN10351,AN10709,AN11705,AN1189,AN12054,AN1518,AN1697,AN1923,AN2210,AN2300,AN2997,AN3113,AN3368,AN3506,AN3688,AN3719,AN3729,AN3817,AN3913,AN4390,AN4674,AN4894,AN4923,AN5119,AN5296,AN5493,AN5523,AN5660,AN5740,AN5908,AN5918,AN6118,AN6129,AN6207,AN6330,AN6566,AN6849,AN7146,AN7513,AN7657,AN8269,AN8489,AN8502,AN8643,AN8869,AN9339,AN9340,AN9408
TRUE	TRUE	4	GO:0075308	negative regulation of conidium formation	0.00019	11	7	1.52	0.636	3.721	AN0363,AN1052,AN3607,AN3913,AN5156,AN8129,AN9121
TRUE	TRUE	4	GO:0015074	DNA integration	0.00024	25	11	3.46	0.44	3.62	AN0263,AN10066,AN10256,AN10329,AN10846,AN2670,AN4289,AN4335,AN4976,AN5956,AN8186
TRUE	TRUE	4	GO:0048315	conidium formation	0.00039	132	44	18.26	0.333	3.409	AN0182,AN0279,AN0363,AN0410,AN0863,AN1052,AN10610,AN1189,AN1536,AN1555,AN1848,AN2009,AN2421,AN2523,AN2740,AN2742,AN2911,AN3416,AN3607,AN3688,AN3719,AN3913,AN4563,AN4566,AN4695,AN4935,AN4987,AN5156,AN5296,AN5755,AN5757,AN5836,AN5893,AN6230,AN6243,AN6317,AN6318,AN6341,AN6566,AN7030,AN7657,AN8129,AN9121,AN9339
TRUE	TRUE	4	GO:0043941	positive regulation of sexual sporulation resulting in formation of a cellular spore	4e-04	14	8	1.94	0.571	3.398	AN0363,AN0807,AN1052,AN3152,AN3607,AN3719,AN5028,AN9121
TRUE	TRUE	4	GO:0034605	cellular response to heat	0.00041	57	18	7.88	0.316	3.387	AN0182,AN0858,AN1652,AN2731,AN2911,AN3592,AN4310,AN4501,AN4897,AN4987,AN5129,AN5523,AN5755,AN5975,AN6849,AN7572,AN8269,AN8643
TRUE	TRUE	4	GO:0034599	cellular response to oxidative stress	0.00042	121	36	16.73	0.298	3.377	AN0158,AN0170,AN0182,AN0363,AN0607,AN0609,AN0771,AN0914,AN0988,AN1632,AN1652,AN2099,AN2911,AN3102,AN3163,AN3688,AN3793,AN4483,AN4987,AN5447,AN5523,AN5755,AN5823,AN5918,AN5975,AN5991,AN6849,AN7513,AN7567,AN7572,AN8251,AN8643,AN8692,AN8805,AN9090,AN9339
TRUE	TRUE	4	GO:0006874	cellular calcium ion homeostasis	6e-04	26	9	3.6	0.346	3.222	AN1189,AN1628,AN1950,AN2919,AN4814,AN4920,AN4990,AN6566,AN8830
TRUE	TRUE	4	GO:0070787	conidiophore development	0.00061	83	28	11.48	0.337	3.215	AN0363,AN0689,AN0863,AN0928,AN0988,AN1052,AN1189,AN1536,AN1800,AN1848,AN2009,AN2701,AN3113,AN3719,AN4479,AN4563,AN4667,AN4702,AN4878,AN4935,AN5651,AN5660,AN5836,AN6243,AN6688,AN7030,AN7572,AN8741
TRUE	TRUE	4	GO:0006541	glutamine metabolic process	0.00083	7	5	0.97	0.714	3.081	AN0565,AN2243,AN4159,AN4376,AN5134
TRUE	TRUE	4	GO:0019740	nitrogen utilization	0.00088	21	9	2.9	0.429	3.056	AN2944,AN4159,AN4376,AN5134,AN5226,AN6129,AN7463,AN8168,AN8667
TRUE	TRUE	4	GO:0009408	response to heat	0.00129	73	25	10.1	0.342	2.889	AN0182,AN0410,AN0858,AN1015,AN1652,AN2731,AN2911,AN3592,AN3913,AN4310,AN4462,AN4501,AN4702,AN4897,AN4987,AN5129,AN5523,AN5755,AN5975,AN6849,AN7513,AN7572,AN8269,AN8643,AN9450
TRUE	TRUE	4	GO:0071470	cellular response to osmotic stress	0.00152	58	21	8.02	0.362	2.818	AN0134,AN0351,AN0554,AN0641,AN1358,AN1624,AN1800,AN2005,AN2911,AN2919,AN2997,AN3688,AN4479,AN4483,AN5129,AN6318,AN6982,AN7799,AN7895,AN8690,AN8692
TRUE	TRUE	4	GO:0070301	cellular response to hydrogen peroxide	0.00158	18	8	2.49	0.444	2.801	AN0363,AN0609,AN3688,AN5523,AN5918,AN6849,AN8643,AN9339
TRUE	TRUE	4	GO:0070793	regulation of conidiophore development	0.00161	10	7	1.38	0.7	2.793	AN0363,AN0988,AN1052,AN1800,AN4563,AN5836,AN8741
TRUE	TRUE	4	GO:0071901	negative regulation of protein serine/threonine kinase activity	0.00162	5	4	0.69	0.8	2.79	AN0988,AN1358,AN4987,AN6982
TRUE	TRUE	4	GO:0031169	ferrichrome biosynthetic process	0.00162	5	4	0.69	0.8	2.79	AN0607,AN0609,AN5823,AN8251
TRUE	TRUE	4	GO:1900049	regulation of histone exchange	0.00162	5	4	0.69	0.8	2.79	AN1984,AN3067,AN8039,AN8282
TRUE	TRUE	4	GO:0007234	osmosensory signaling via phosphorelay pathway	0.00162	5	4	0.69	0.8	2.79	AN1800,AN2005,AN3688,AN4479
TRUE	TRUE	4	GO:0072593	reactive oxygen species metabolic process	0.00195	18	7	2.49	0.389	2.71	AN0170,AN0182,AN1094,AN5457,AN5604,AN5918,AN9339
TRUE	TRUE	4	GO:0042981	regulation of apoptotic process	0.00196	8	5	1.11	0.625	2.708	AN0182,AN0394,AN3913,AN4501,AN8269
TRUE	TRUE	4	GO:0000160	phosphorelay signal transduction system	0.00219	20	11	2.77	0.55	2.66	AN1800,AN2005,AN2581,AN3102,AN3214,AN3688,AN4479,AN4818,AN5296,AN7572,AN9008
TRUE	TRUE	4	GO:0010847	regulation of chromatin assembly	0.00264	12	5	1.66	0.417	2.578	AN0733,AN1984,AN3067,AN8039,AN8282
TRUE	TRUE	4	GO:0070873	regulation of glycogen metabolic process	0.00303	12	6	1.66	0.5	2.519	AN11098,AN2421,AN3913,AN4987,AN7610,AN8667
TRUE	TRUE	4	GO:0019521	D-gluconate metabolic process	0.00348	16	7	2.21	0.438	2.458	AN0285,AN1414,AN2493,AN3641,AN5918,AN8553,AN9339
TRUE	TRUE	4	GO:0006836	neurotransmitter transport	0.0039	9	5	1.24	0.556	2.409	AN10905,AN2962,AN6118,AN8785,AN8966
TRUE	TRUE	4	GO:0000103	sulfate assimilation	0.0039	9	5	1.24	0.556	2.409	AN0170,AN1752,AN2730,AN4769,AN7600
TRUE	TRUE	4	GO:1900551	N',N'',N'''-triacetylfusarinine C biosynthetic process	0.0039	9	5	1.24	0.556	2.409	AN0608,AN0609,AN2855,AN3817,AN8251
TRUE	TRUE	4	GO:0006357	regulation of transcription by RNA polymerase II	0.00415	226	46	31.26	0.204	2.382	AN0279,AN0410,AN0689,AN0988,AN10191,AN10550,AN1060,AN11961,AN1416,AN1425,AN1518,AN2290,AN2421,AN2852,AN2855,AN2902,AN2911,AN2944,AN3468,AN3506,AN3688,AN3913,AN4210,AN4501,AN4741,AN4935,AN4976,AN4987,AN5651,AN5752,AN5836,AN5893,AN6129,AN6195,AN6733,AN7303,AN7468,AN7513,AN7572,AN7610,AN8039,AN8168,AN8251,AN8282,AN8978,AN9397
TRUE	TRUE	4	GO:0006875	cellular metal ion homeostasis	0.00422	76	24	10.51	0.316	2.375	AN0176,AN0607,AN1189,AN1628,AN1833,AN1950,AN2508,AN2919,AN3681,AN4655,AN4814,AN4920,AN4990,AN5132,AN5823,AN5856,AN6541,AN6566,AN7250,AN7468,AN7567,AN8029,AN8251,AN8830
TRUE	TRUE	4	GO:0008643	carbohydrate transport	0.0043	26	10	3.6	0.385	2.367	AN10676,AN10689,AN3113,AN3515,AN5860,AN6578,AN6669,AN6923,AN8347,AN9168
TRUE	TRUE	4	GO:0071333	cellular response to glucose stimulus	0.0043	15	8	2.07	0.533	2.367	AN0182,AN1052,AN2911,AN3607,AN3913,AN4987,AN5757,AN6923
TRUE	TRUE	4	GO:0043405	regulation of MAP kinase activity	0.00433	13	5	1.8	0.385	2.364	AN1358,AN4702,AN5660,AN5740,AN6982
TRUE	TRUE	4	GO:0034635	glutathione transport	0.00433	6	4	0.83	0.667	2.364	AN12476,AN3150,AN7188,AN7729
TRUE	TRUE	4	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.00498	13	6	1.8	0.462	2.303	AN0988,AN1096,AN4984,AN5156,AN5822,AN9500
TRUE	TRUE	4	GO:0006334	nucleosome assembly	0.00688	17	8	2.35	0.471	2.162	AN0733,AN0734,AN3067,AN3468,AN3469,AN6554,AN8039,AN8282
TRUE	TRUE	4	GO:0006879	cellular iron ion homeostasis	0.00745	26	11	3.6	0.423	2.128	AN0176,AN0607,AN2508,AN3681,AN4655,AN4990,AN5132,AN5823,AN7468,AN7567,AN8251
TRUE	TRUE	4	GO:0015718	monocarboxylic acid transport	0.00747	24	10	3.32	0.417	2.127	AN0066,AN10078,AN10905,AN2962,AN4387,AN5226,AN6014,AN6279,AN6578,AN6703
TRUE	TRUE	4	GO:1900445	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	0.00753	18	7	2.49	0.389	2.123	AN0182,AN1800,AN3688,AN3719,AN3913,AN4479,AN4501
TRUE	TRUE	4	GO:0034251	regulation of cellular amide catabolic process	0.009	7	4	0.97	0.571	2.046	AN2270,AN2944,AN8667,AN8777
TRUE	TRUE	4	GO:0075262	negative regulation of spore-bearing organ development	0.009	7	4	0.97	0.571	2.046	AN0363,AN1052,AN4483,AN6243
TRUE	TRUE	4	GO:0034411	cell wall (1->3)-beta-D-glucan biosynthetic process	0.009	7	4	0.97	0.571	2.046	AN3729,AN3730,AN5740,AN7657
TRUE	TRUE	4	GO:2000769	regulation of establishment or maintenance of cell polarity regulating cell shape	0.009	15	5	2.07	0.333	2.046	AN0134,AN0182,AN1334,AN5740,AN7030
TRUE	TRUE	4	GO:0007584	response to nutrient	0.00936	31	13	4.29	0.419	2.029	AN0182,AN0394,AN0554,AN0988,AN2944,AN3587,AN3688,AN3913,AN6195,AN6982,AN7468,AN7513,AN8168
TRUE	TRUE	4	GO:0043943	regulation of asexual sporulation resulting in formation of a cellular spore	0.00936	25	12	3.46	0.48	2.029	AN0182,AN0186,AN0641,AN1052,AN2059,AN2742,AN4987,AN5028,AN5836,AN6578,AN8741,AN8945
TRUE	TRUE	4	GO:0071396	cellular response to lipid	0.00937	50	15	6.91	0.3	2.028	AN0182,AN0771,AN1037,AN10518,AN1800,AN2435,AN4159,AN4376,AN4479,AN4667,AN4695,AN5129,AN5886,AN5999,AN8269
TRUE	TRUE	4	GO:0006038	cell wall chitin biosynthetic process	0.00943	10	6	1.38	0.6	2.025	AN10709,AN1555,AN4501,AN4566,AN6318,AN7576
TRUE	TRUE	4	GO:0033246	positive regulation of penicillin metabolic process	0.00945	11	5	1.52	0.455	2.025	AN0807,AN1052,AN3719,AN8741,AN9008
TRUE	TRUE	4	GO:0048584	positive regulation of response to stimulus	0.01114	93	20	12.86	0.215	1.953	AN0170,AN0182,AN1416,AN1652,AN1800,AN3102,AN3468,AN3688,AN3719,AN3913,AN4080,AN4328,AN4479,AN4501,AN5210,AN5525,AN5558,AN5660,AN5740,AN9090
TRUE	TRUE	4	GO:0043945	positive regulation of asexual sporulation resulting in formation of a cellular spore	0.01136	15	6	2.07	0.4	1.945	AN0186,AN1052,AN4987,AN5836,AN6578,AN8945
TRUE	TRUE	4	GO:0010106	cellular response to iron ion starvation	0.01136	15	6	2.07	0.4	1.945	AN0607,AN0609,AN10080,AN5823,AN7485,AN8251
TRUE	TRUE	4	GO:0009847	spore germination	0.01341	56	16	7.74	0.286	1.873	AN0182,AN0363,AN0914,AN10077,AN1052,AN2421,AN2742,AN2911,AN3719,AN3913,AN4501,AN4544,AN5836,AN6341,AN7030,AN7619
TRUE	TRUE	4	GO:0000768	syncytium formation by plasma membrane fusion	0.01345	29	9	4.01	0.31	1.871	AN1848,AN2701,AN3719,AN4264,AN4702,AN5169,AN5457,AN5458,AN8831
TRUE	TRUE	4	GO:0006338	chromatin remodeling	0.01423	60	14	8.3	0.233	1.847	AN0733,AN1984,AN2885,AN2911,AN3067,AN3071,AN5099,AN6195,AN8039,AN8211,AN8282,AN8667,AN8978,AN9100
TRUE	TRUE	4	GO:0000909	sporocarp development involved in sexual reproduction	0.01437	110	28	15.21	0.255	1.843	AN0279,AN0410,AN0641,AN0988,AN1402,AN1536,AN1848,AN2290,AN2505,AN2701,AN2742,AN3416,AN3607,AN3719,AN3913,AN4483,AN4702,AN4935,AN5156,AN5457,AN5651,AN5759,AN5836,AN6243,AN8741,AN9008,AN9408,AN9450
TRUE	TRUE	4	GO:0043086	negative regulation of catalytic activity	0.01587	31	12	4.29	0.387	1.799	AN0295,AN0697,AN0988,AN10030,AN1358,AN1800,AN4500,AN4501,AN4987,AN5558,AN6982,AN9461
TRUE	TRUE	4	GO:0031331	positive regulation of cellular catabolic process	0.01596	35	10	4.84	0.286	1.797	AN0914,AN10550,AN2944,AN2965,AN4419,AN5651,AN6540,AN7572,AN7610,AN9090
TRUE	TRUE	4	GO:0006826	iron ion transport	0.01603	13	5	1.8	0.385	1.795	AN0176,AN3690,AN4990,AN8251,AN8683
TRUE	TRUE	4	GO:0006525	arginine metabolic process	0.01604	24	8	3.32	0.333	1.795	AN0565,AN2243,AN2914,AN5999,AN8075,AN8667,AN8777,AN9090
TRUE	TRUE	4	GO:1900239	regulation of phenotypic switching	0.01605	8	4	1.11	0.5	1.795	AN0182,AN3913,AN5611,AN5740
TRUE	TRUE	4	GO:0001676	long-chain fatty acid metabolic process	0.01605	8	4	1.11	0.5	1.795	AN6014,AN6126,AN9407,AN9408
TRUE	TRUE	4	GO:0033212	iron assimilation	0.01605	8	4	1.11	0.5	1.795	AN0607,AN5823,AN7468,AN8251
TRUE	TRUE	4	GO:0045733	acetate catabolic process	0.01605	8	4	1.11	0.5	1.795	AN0689,AN5626,AN5634,AN6279
TRUE	TRUE	4	GO:0030036	actin cytoskeleton organization	0.01605	95	16	13.14	0.168	1.795	AN0135,AN0410,AN0655,AN0697,AN2126,AN4501,AN4706,AN4998,AN5677,AN5740,AN5768,AN6341,AN7567,AN7576,AN8831,AN9504
TRUE	TRUE	4	GO:0070588	calcium ion transmembrane transport	0.01605	17	5	2.35	0.294	1.795	AN1189,AN1628,AN1950,AN4814,AN4920
TRUE	TRUE	4	GO:0043935	sexual sporulation resulting in formation of a cellular spore	0.018	146	39	20.19	0.267	1.745	AN0078,AN0182,AN0363,AN0410,AN0640,AN0733,AN0807,AN0988,AN1052,AN10610,AN11891,AN1536,AN1555,AN1848,AN2059,AN2505,AN2919,AN3152,AN3607,AN3719,AN4169,AN4390,AN4419,AN4501,AN4566,AN4935,AN5028,AN5170,AN5523,AN5759,AN5836,AN6243,AN6578,AN7513,AN7657,AN8605,AN9121,AN9380,AN9504
TRUE	TRUE	4	GO:0048518	positive regulation of biological process	0.01835	464	95	64.17	0.205	1.736	AN0056,AN0148,AN0170,AN0182,AN0186,AN0279,AN0295,AN0363,AN0394,AN0410,AN0554,AN0641,AN0655,AN0689,AN0807,AN0914,AN0988,AN10191,AN10227,AN1052,AN10550,AN1416,AN1425,AN1518,AN1652,AN1800,AN1984,AN2126,AN2742,AN2852,AN2911,AN2944,AN2965,AN3067,AN3102,AN3152,AN3468,AN3506,AN3607,AN3688,AN3719,AN3729,AN3913,AN4080,AN4328,AN4361,AN4419,AN4479,AN4483,AN4501,AN4563,AN4667,AN4935,AN4969,AN4987,AN4998,AN5028,AN5210,AN5218,AN5351,AN5457,AN5525,AN5558,AN5651,AN5660,AN5740,AN5752,AN5836,AN5893,AN6129,AN6230,AN6243,AN6330,AN6487,AN6508,AN6540,AN6566,AN6578,AN6733,AN7030,AN7468,AN7567,AN7572,AN7610,AN7742,AN8282,AN8605,AN8741,AN8945,AN8978,AN9008,AN9090,AN9121,AN9397,AN9504
TRUE	TRUE	4	GO:0080134	regulation of response to stress	0.01891	89	22	12.31	0.247	1.723	AN0170,AN0182,AN1652,AN2731,AN2911,AN3102,AN3468,AN3688,AN3719,AN3913,AN4080,AN4310,AN4479,AN4563,AN4987,AN5003,AN5129,AN5210,AN5525,AN6982,AN7513,AN9090
TRUE	TRUE	4	GO:0042133	neurotransmitter metabolic process	0.01903	21	8	2.9	0.381	1.721	AN0554,AN10745,AN1429,AN2248,AN2944,AN5134,AN5447,AN7564
TRUE	TRUE	4	GO:0042939	tripeptide transport	0.01904	8	6	1.11	0.75	1.72	AN12476,AN3150,AN3408,AN7188,AN7729,AN8915
TRUE	TRUE	4	GO:0044413	avoidance of host defenses	0.01907	10	5	1.38	0.5	1.72	AN0182,AN0807,AN3913,AN5003,AN7513
TRUE	TRUE	4	GO:0097308	cellular response to farnesol	0.01977	46	12	6.36	0.261	1.704	AN0182,AN10518,AN1800,AN2435,AN4159,AN4376,AN4479,AN4667,AN4695,AN5129,AN5886,AN5999
TRUE	TRUE	4	GO:0070796	regulation of cleistothecium development	0.02115	10	6	1.38	0.6	1.675	AN0641,AN0988,AN4483,AN5457,AN6243,AN8741
TRUE	TRUE	4	GO:0032005	signal transduction involved in positive regulation of conjugation with cellular fusion	0.02119	24	7	3.32	0.292	1.674	AN0182,AN10227,AN3719,AN4935,AN4998,AN5893,AN7030
TRUE	TRUE	4	GO:0051170	import into nucleus	0.0212	26	7	3.6	0.269	1.674	AN2142,AN2731,AN4935,AN5129,AN5607,AN6126,AN7545
TRUE	TRUE	4	GO:0046653	tetrahydrofolate metabolic process	0.02124	5	3	0.69	0.6	1.673	AN10745,AN2998,AN8188
TRUE	TRUE	4	GO:0070879	fungal-type cell wall beta-glucan metabolic process	0.02124	5	3	0.69	0.6	1.673	AN3729,AN3730,AN7657
TRUE	TRUE	4	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	0.02124	5	3	0.69	0.6	1.673	AN10676,AN10689,AN3113
TRUE	TRUE	4	GO:0006567	threonine catabolic process	0.02124	5	3	0.69	0.6	1.673	AN0554,AN7564,AN8978
TRUE	TRUE	4	GO:0006531	aspartate metabolic process	0.02124	5	3	0.69	0.6	1.673	AN1923,AN1993,AN6048
TRUE	TRUE	4	GO:0055075	potassium ion homeostasis	0.02124	5	3	0.69	0.6	1.673	AN7250,AN8029,AN8830
TRUE	TRUE	4	GO:0070795	positive regulation of conidiophore development	0.02124	5	3	0.69	0.6	1.673	AN1800,AN5836,AN8741
TRUE	TRUE	4	GO:0070798	positive regulation of cleistothecium development	0.02124	5	3	0.69	0.6	1.673	AN0641,AN5457,AN8741
TRUE	TRUE	4	GO:0045807	positive regulation of endocytosis	0.02124	5	3	0.69	0.6	1.673	AN0056,AN3729,AN5740
TRUE	TRUE	4	GO:0044275	cellular carbohydrate catabolic process	0.02159	66	19	9.13	0.288	1.666	AN0034,AN0787,AN1015,AN10420,AN10550,AN10599,AN2017,AN3368,AN3515,AN3641,AN3913,AN4102,AN4843,AN5672,AN6697,AN7610,AN8347,AN9064,AN9340
TRUE	TRUE	4	GO:1905039	carboxylic acid transmembrane transport	0.02187	53	13	7.33	0.245	1.66	AN10905,AN1659,AN3304,AN3345,AN3347,AN4387,AN5226,AN6118,AN6279,AN6578,AN6703,AN8274,AN8785
TRUE	TRUE	4	GO:0010981	regulation of cell wall macromolecule metabolic process	0.02576	9	4	1.24	0.444	1.589	AN10550,AN5740,AN7576,AN7610
TRUE	TRUE	4	GO:0005992	trehalose biosynthetic process	0.02576	9	4	1.24	0.444	1.589	AN0363,AN10533,AN5523,AN9148
TRUE	TRUE	4	GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	0.02576	9	4	1.24	0.444	1.589	AN2911,AN3688,AN7513,AN8251
TRUE	TRUE	4	GO:0009409	response to cold	0.02576	9	4	1.24	0.444	1.589	AN4702,AN7657,AN9340,AN9450
TRUE	TRUE	4	GO:0006796	phosphate-containing compound metabolic process	0.02704	569	107	78.69	0.188	1.568	AN0067,AN0182,AN0270,AN0285,AN0351,AN0410,AN0495,AN0565,AN0640,AN0664,AN0688,AN0802,AN0914,AN0918,AN0988,AN10156,AN10844,AN1096,AN1097,AN11961,AN1202,AN1358,AN1624,AN1632,AN1675,AN1800,AN1918,AN2243,AN2265,AN2509,AN2581,AN2742,AN2902,AN2911,AN2927,AN2943,AN3001,AN3102,AN3181,AN3214,AN3641,AN3719,AN3793,AN3817,AN3869,AN3913,AN4196,AN4295,AN4310,AN4322,AN4388,AN4389,AN4419,AN4439,AN4462,AN4479,AN4483,AN4500,AN4544,AN4563,AN4667,AN4702,AN4778,AN4818,AN4859,AN4923,AN4935,AN4957,AN4984,AN4987,AN5144,AN5156,AN5200,AN5210,AN5296,AN5492,AN5566,AN5589,AN5604,AN5655,AN5660,AN5728,AN5740,AN5757,AN5759,AN5822,AN5939,AN6195,AN6207,AN6243,AN6508,AN6534,AN6541,AN6824,AN6982,AN6985,AN7030,AN7572,AN7588,AN8118,AN8121,AN8830,AN9064,AN9083,AN9461,AN9500,AN9504
TRUE	TRUE	4	GO:0031505	fungal-type cell wall organization	0.03121	108	25	14.94	0.231	1.506	AN10311,AN11152,AN1189,AN1358,AN1555,AN3113,AN3152,AN3719,AN3729,AN3730,AN3914,AN4390,AN4419,AN4515,AN4566,AN5740,AN6317,AN6318,AN6487,AN6566,AN6733,AN7511,AN7533,AN7657,AN9380
TRUE	TRUE	4	GO:0043942	negative regulation of sexual sporulation resulting in formation of a cellular spore	0.03418	14	5	1.94	0.357	1.466	AN0363,AN1052,AN5170,AN6243,AN6578
TRUE	TRUE	4	GO:0006635	fatty acid beta-oxidation	0.03418	14	5	1.94	0.357	1.466	AN10512,AN10610,AN10841,AN6279,AN7111
TRUE	TRUE	4	GO:0048523	negative regulation of cellular process	0.03727	369	66	51.03	0.179	1.429	AN0065,AN0295,AN0363,AN0410,AN0641,AN0988,AN10191,AN1052,AN10610,AN1358,AN1800,AN1950,AN1984,AN2126,AN2141,AN2290,AN2500,AN2731,AN2742,AN2911,AN2965,AN3067,AN3071,AN3468,AN3506,AN3587,AN3607,AN3730,AN3913,AN4295,AN4322,AN4483,AN4500,AN4501,AN4935,AN4969,AN4987,AN4998,AN5028,AN5129,AN5156,AN5170,AN5351,AN5740,AN5755,AN5822,AN5893,AN6067,AN6195,AN6243,AN6578,AN6733,AN6982,AN7303,AN7468,AN7513,AN7545,AN8039,AN8129,AN8168,AN8211,AN8251,AN8282,AN8797,AN9121,AN9504
TRUE	TRUE	4	GO:0035556	intracellular signal transduction	0.03746	189	39	26.14	0.206	1.426	AN0182,AN0655,AN0664,AN1334,AN1358,AN1800,AN1989,AN2005,AN2581,AN2911,AN3102,AN3214,AN3688,AN3719,AN3913,AN4322,AN4369,AN4419,AN4479,AN4501,AN4702,AN4818,AN4915,AN4987,AN4998,AN5296,AN5660,AN5677,AN5740,AN5768,AN5822,AN5832,AN5893,AN6249,AN6982,AN7572,AN8831,AN9008,AN9504
TRUE	TRUE	4	GO:0006109	regulation of carbohydrate metabolic process	0.03776	37	13	5.12	0.351	1.423	AN0410,AN10550,AN11098,AN2421,AN3913,AN4501,AN4987,AN5740,AN7468,AN7545,AN7576,AN7610,AN8667
TRUE	TRUE	4	GO:0005977	glycogen metabolic process	0.03784	23	10	3.18	0.435	1.422	AN0410,AN1015,AN11098,AN2421,AN3913,AN4501,AN4987,AN7610,AN8667,AN9148
TRUE	TRUE	4	GO:0051447	negative regulation of meiotic cell cycle	0.03799	32	9	4.43	0.281	1.42	AN0363,AN1052,AN2911,AN4935,AN4987,AN5170,AN5822,AN6243,AN6578
TRUE	TRUE	4	GO:0009065	glutamine family amino acid catabolic process	0.03807	19	6	2.63	0.316	1.419	AN0565,AN2243,AN2248,AN5447,AN5651,AN9090
TRUE	TRUE	4	GO:0008360	regulation of cell shape	0.03811	38	8	5.26	0.211	1.419	AN0134,AN0182,AN0410,AN1334,AN4214,AN5740,AN7030,AN7576
TRUE	TRUE	4	GO:0062014	negative regulation of small molecule metabolic process	0.03813	11	4	1.52	0.364	1.419	AN1052,AN4500,AN7513,AN8797
TRUE	TRUE	4	GO:0098659	inorganic cation import across plasma membrane	0.03815	13	4	1.8	0.308	1.419	AN1950,AN3209,AN3799,AN8029
TRUE	TRUE	4	GO:1903379	regulation of mitotic chromosome condensation	0.03815	6	3	0.83	0.5	1.419	AN0065,AN0410,AN9504
TRUE	TRUE	4	GO:0140115	export across plasma membrane	0.03815	6	3	0.83	0.5	1.419	AN1628,AN4859,AN7250
TRUE	TRUE	4	GO:0098849	cellular detoxification of cadmium ion	0.03815	6	3	0.83	0.5	1.419	AN12476,AN3150,AN7729
TRUE	TRUE	4	GO:0043944	negative regulation of asexual sporulation resulting in formation of a cellular spore	0.03815	6	3	0.83	0.5	1.419	AN0641,AN2742,AN5028
TRUE	TRUE	4	GO:0034221	fungal-type cell wall chitin biosynthetic process	0.03815	6	3	0.83	0.5	1.419	AN10709,AN4501,AN4566
TRUE	TRUE	4	GO:1902404	mitotic actomyosin contractile ring contraction	0.03815	6	3	0.83	0.5	1.419	AN2126,AN4706,AN5740
TRUE	TRUE	4	GO:0015908	fatty acid transport	0.03815	6	3	0.83	0.5	1.419	AN10078,AN6014,AN6279
TRUE	TRUE	4	GO:0006636	unsaturated fatty acid biosynthetic process	0.03815	6	3	0.83	0.5	1.419	AN1037,AN5028,AN6731
TRUE	TRUE	4	GO:0009098	leucine biosynthetic process	0.03815	6	3	0.83	0.5	1.419	AN2793,AN4323,AN5886
TRUE	TRUE	4	GO:1900691	positive regulation of gliotoxin biosynthetic process	0.03815	6	3	0.83	0.5	1.419	AN0807,AN1052,AN2742
TRUE	TRUE	4	GO:0071805	potassium ion transmembrane transport	0.03815	6	3	0.83	0.5	1.419	AN1628,AN7250,AN8029
TRUE	TRUE	4	GO:0042891	antibiotic transport	0.03815	6	3	0.83	0.5	1.419	AN0771,AN5226,AN8274
TRUE	TRUE	4	GO:0015740	C4-dicarboxylate transport	0.03815	6	3	0.83	0.5	1.419	AN0066,AN6118,AN8785
TRUE	TRUE	4	GO:1900437	regulation of filamentous growth of a population of unicellular organisms in response to chemical stimulus	0.03815	6	3	0.83	0.5	1.419	AN0182,AN1416,AN3913
TRUE	TRUE	4	GO:0006750	glutathione biosynthetic process	0.03815	6	3	0.83	0.5	1.419	AN12476,AN3150,AN4462
TRUE	TRUE	4	GO:0051235	maintenance of location	0.03824	39	9	5.39	0.231	1.417	AN0607,AN1628,AN1833,AN1950,AN4501,AN5607,AN5682,AN5829,AN7567
TRUE	TRUE	4	GO:0045744	negative regulation of G-protein coupled receptor protein signaling pathway	0.03832	10	4	1.38	0.4	1.417	AN2911,AN4987,AN5755,AN5893
TRUE	TRUE	4	GO:0015695	organic cation transport	0.03832	10	4	1.38	0.4	1.417	AN10905,AN4328,AN6014,AN7463
