hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
TRUE	TRUE	4	GO:0009405	pathogenesis	0.00023	143	46	28.01	0.322	3.638	AN0121,AN0241,AN0807,AN1017,AN1069,AN10763,AN1085,AN1428,AN1555,AN2067,AN2996,AN3147,AN3719,AN3729,AN3730,AN3765,AN4361,AN4390,AN4419,AN4479,AN4501,AN4515,AN4915,AN4987,AN5296,AN5634,AN5803,AN5832,AN5918,AN6230,AN6505,AN6506,AN6541,AN6566,AN6892,AN7050,AN7111,AN7170,AN7250,AN7468,AN7661,AN8251,AN8269,AN8741,AN9397,AN9407
TRUE	TRUE	4	GO:0043936	asexual sporulation resulting in formation of a cellular spore	0.00023	73	33	14.3	0.452	3.638	AN0082,AN0186,AN0641,AN0787,AN10030,AN1017,AN1037,AN1052,AN1555,AN1632,AN2059,AN2067,AN2505,AN2742,AN2919,AN2936,AN3113,AN4501,AN4674,AN4897,AN4987,AN5028,AN5131,AN5660,AN5740,AN5836,AN5893,AN6318,AN6578,AN6731,AN7542,AN8741,AN8945
TRUE	TRUE	4	GO:0034599	cellular response to oxidative stress	0.00024	121	47	23.7	0.388	3.62	AN0158,AN0170,AN0241,AN0363,AN0607,AN0771,AN0988,AN1017,AN10220,AN10949,AN1274,AN1401,AN1632,AN1652,AN2099,AN2269,AN2846,AN2911,AN3102,AN3688,AN3793,AN3829,AN3954,AN4483,AN4758,AN4987,AN5131,AN5447,AN5523,AN5755,AN5803,AN5918,AN5975,AN5991,AN6542,AN6849,AN7513,AN7567,AN7572,AN8251,AN8414,AN8643,AN8692,AN8805,AN8837,AN9090,AN9339
TRUE	TRUE	4	GO:0006094	gluconeogenesis	0.00025	26	13	5.09	0.5	3.602	AN1246,AN1761,AN1918,AN2583,AN2875,AN3059,AN3223,AN4462,AN4690,AN5210,AN5604,AN5746,AN7468
TRUE	TRUE	4	GO:0043941	positive regulation of sexual sporulation resulting in formation of a cellular spore	0.00027	14	9	2.74	0.643	3.569	AN0363,AN0807,AN1052,AN3152,AN3607,AN3719,AN5028,AN6505,AN9121
TRUE	TRUE	4	GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.00027	9	7	1.76	0.778	3.569	AN0241,AN1017,AN2911,AN3688,AN4558,AN7661,AN9397
TRUE	TRUE	4	GO:0015074	DNA integration	0.00029	25	13	4.9	0.52	3.538	AN0263,AN10066,AN10127,AN10256,AN10329,AN10846,AN2670,AN3048,AN4289,AN4335,AN4976,AN5956,AN8186
TRUE	TRUE	4	GO:0009408	response to heat	3e-04	73	35	14.3	0.479	3.523	AN0410,AN0651,AN0858,AN1015,AN1017,AN1282,AN1652,AN2269,AN2530,AN2731,AN2761,AN2911,AN4189,AN4310,AN4462,AN4467,AN4501,AN4702,AN4897,AN4987,AN5129,AN5217,AN5523,AN5755,AN5975,AN6089,AN6246,AN6849,AN6892,AN7388,AN7513,AN7572,AN8269,AN8643,AN9450
TRUE	TRUE	4	GO:1900429	negative regulation of filamentous growth of a population of unicellular organisms	0.00032	19	10	3.72	0.526	3.495	AN0170,AN0689,AN1017,AN1069,AN1226,AN4310,AN4745,AN4987,AN6505,AN8269
TRUE	TRUE	4	GO:0075306	regulation of conidium formation	0.00049	36	18	7.05	0.5	3.31	AN0279,AN0363,AN0651,AN1052,AN2421,AN2742,AN3607,AN3688,AN4563,AN5156,AN5296,AN5836,AN5893,AN6230,AN6243,AN7542,AN8129,AN9121
TRUE	TRUE	4	GO:0031331	positive regulation of cellular catabolic process	0.00108	35	14	6.86	0.4	2.967	AN10171,AN10550,AN1339,AN2944,AN2965,AN3675,AN4182,AN4419,AN5651,AN6540,AN6893,AN7572,AN7610,AN9090
TRUE	TRUE	4	GO:0072593	reactive oxygen species metabolic process	0.00109	18	8	3.53	0.444	2.963	AN0170,AN0241,AN1094,AN2846,AN5457,AN5604,AN5918,AN9339
TRUE	TRUE	4	GO:0006826	iron ion transport	0.00109	13	7	2.55	0.538	2.963	AN0176,AN3690,AN4990,AN5378,AN7297,AN8251,AN8683
TRUE	TRUE	4	GO:0045733	acetate catabolic process	0.00109	8	6	1.57	0.75	2.963	AN0689,AN5356,AN5626,AN5634,AN6279,AN6653
TRUE	TRUE	4	GO:0045944	positive regulation of transcription by RNA polymerase II	0.00115	108	34	21.16	0.315	2.939	AN0241,AN0689,AN1017,AN10191,AN11910,AN1227,AN1303,AN1339,AN1425,AN1518,AN2761,AN2852,AN2911,AN2944,AN2996,AN3224,AN3422,AN3506,AN3675,AN3688,AN4182,AN4558,AN4987,AN5651,AN5747,AN5752,AN6505,AN6733,AN7050,AN7468,AN7572,AN7661,AN8978,AN9397
TRUE	TRUE	4	GO:0006874	cellular calcium ion homeostasis	0.00125	26	12	5.09	0.462	2.903	AN0471,AN1189,AN1628,AN1950,AN2919,AN4814,AN4920,AN4990,AN5341,AN6566,AN8830,AN8842
TRUE	TRUE	4	GO:0019521	D-gluconate metabolic process	0.00125	16	9	3.13	0.562	2.903	AN0285,AN1414,AN2493,AN3641,AN3954,AN5918,AN7388,AN8553,AN9339
TRUE	TRUE	4	GO:0006875	cellular metal ion homeostasis	0.00141	76	30	14.89	0.395	2.851	AN0176,AN0241,AN0471,AN0607,AN1189,AN1628,AN1950,AN2508,AN2919,AN3117,AN3681,AN4655,AN4814,AN4920,AN4990,AN5132,AN5341,AN5378,AN5583,AN5856,AN6541,AN6566,AN7250,AN7468,AN7567,AN7661,AN8029,AN8251,AN8830,AN8842
TRUE	TRUE	4	GO:0071396	cellular response to lipid	0.00144	50	25	9.79	0.5	2.842	AN0179,AN0240,AN0771,AN0797,AN1037,AN10949,AN1396,AN1800,AN2435,AN2530,AN2846,AN4159,AN4376,AN4467,AN4479,AN4667,AN4695,AN5129,AN5564,AN5746,AN5886,AN5999,AN6505,AN8269,AN8863
TRUE	TRUE	4	GO:0006808	regulation of nitrogen utilization	0.00144	11	8	2.15	0.727	2.842	AN0098,AN10019,AN1339,AN2944,AN3255,AN3675,AN8168,AN8667
TRUE	TRUE	4	GO:0030004	cellular monovalent inorganic cation homeostasis	0.00147	16	7	3.13	0.438	2.833	AN1339,AN2302,AN4332,AN5583,AN7250,AN8029,AN8830
TRUE	TRUE	4	GO:0006357	regulation of transcription by RNA polymerase II	0.00161	226	70	44.27	0.31	2.793	AN0098,AN0241,AN0279,AN0410,AN0689,AN0988,AN10019,AN1017,AN10191,AN10550,AN1060,AN10763,AN11704,AN11910,AN11961,AN1227,AN1303,AN1339,AN1416,AN1425,AN1518,AN2290,AN2421,AN2761,AN2852,AN2855,AN2902,AN2911,AN2944,AN2996,AN3224,AN3422,AN3423,AN3468,AN3506,AN3675,AN3688,AN4182,AN4210,AN4501,AN4558,AN4741,AN4935,AN4976,AN4987,AN5651,AN5747,AN5752,AN5836,AN5893,AN6129,AN6195,AN6505,AN6733,AN7050,AN7103,AN7297,AN7303,AN7468,AN7513,AN7542,AN7572,AN7610,AN7661,AN8039,AN8168,AN8251,AN8978,AN9095,AN9397
TRUE	TRUE	4	GO:0000209	protein polyubiquitination	0.00172	11	7	2.15	0.636	2.764	AN0226,AN1339,AN2761,AN3644,AN5129,AN5681,AN6359
TRUE	TRUE	4	GO:0006338	chromatin remodeling	0.00216	60	21	11.75	0.35	2.666	AN0098,AN0733,AN11131,AN1984,AN2885,AN2911,AN3067,AN3071,AN3423,AN5099,AN5747,AN6195,AN6505,AN6542,AN7297,AN7475,AN8039,AN8211,AN8667,AN8978,AN9100
TRUE	TRUE	4	GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	0.00273	9	6	1.76	0.667	2.564	AN0241,AN1017,AN2911,AN3688,AN7513,AN8251
TRUE	TRUE	4	GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	0.00273	9	6	1.76	0.667	2.564	AN0241,AN1017,AN3688,AN4987,AN7572,AN7661
TRUE	TRUE	4	GO:0000103	sulfate assimilation	0.00273	9	6	1.76	0.667	2.564	AN0170,AN1752,AN1769,AN2730,AN4769,AN7600
TRUE	TRUE	4	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	0.00343	12	7	2.35	0.583	2.465	AN1017,AN2911,AN3941,AN4182,AN4896,AN7572,AN9504
TRUE	TRUE	4	GO:0070873	regulation of glycogen metabolic process	0.00343	12	7	2.35	0.583	2.465	AN11098,AN2421,AN4182,AN4987,AN7610,AN7661,AN8667
TRUE	TRUE	4	GO:0006099	tricarboxylic acid cycle	0.00344	21	10	4.11	0.476	2.463	AN2332,AN2435,AN2436,AN2916,AN2999,AN3894,AN5525,AN6650,AN8275,AN8707
TRUE	TRUE	4	GO:0009651	response to salt stress	0.0036	25	14	4.9	0.56	2.444	AN10019,AN1017,AN1493,AN1624,AN2919,AN3730,AN4479,AN5563,AN5564,AN6505,AN7250,AN7657,AN8830,AN9450
TRUE	TRUE	4	GO:0006879	cellular iron ion homeostasis	0.00362	26	12	5.09	0.462	2.441	AN0176,AN0607,AN2508,AN3681,AN4655,AN4990,AN5132,AN5378,AN7468,AN7567,AN7661,AN8251
TRUE	TRUE	4	GO:0070301	cellular response to hydrogen peroxide	0.00364	18	9	3.53	0.5	2.439	AN0363,AN2846,AN3688,AN4758,AN5523,AN5918,AN6849,AN8643,AN9339
TRUE	TRUE	4	GO:0000160	phosphorelay signal transduction system	0.00364	20	12	3.92	0.6	2.439	AN1800,AN2005,AN2581,AN3102,AN3214,AN3688,AN4113,AN4447,AN4479,AN5296,AN7572,AN9008
TRUE	TRUE	4	GO:0050821	protein stabilization	0.00423	7	5	1.37	0.714	2.374	AN0241,AN1017,AN1780,AN4899,AN6089
TRUE	TRUE	4	GO:0071472	cellular response to salt stress	0.00423	7	5	1.37	0.714	2.374	AN1624,AN2919,AN4479,AN5563,AN6505
TRUE	TRUE	4	GO:0031505	fungal-type cell wall organization	0.00488	108	36	21.16	0.333	2.312	AN0241,AN0667,AN1017,AN10311,AN10763,AN11152,AN11694,AN1189,AN1555,AN2067,AN3113,AN3148,AN3152,AN3422,AN3719,AN3729,AN3730,AN3914,AN4189,AN4390,AN4419,AN4515,AN4566,AN4615,AN5740,AN6317,AN6318,AN6487,AN6542,AN6566,AN6733,AN7511,AN7533,AN7657,AN8842,AN9380
TRUE	TRUE	4	GO:0048523	negative regulation of cellular process	0.00547	369	92	72.28	0.249	2.262	AN0082,AN0241,AN0363,AN0410,AN0641,AN0988,AN10019,AN1017,AN10171,AN10191,AN1052,AN10610,AN10614,AN10763,AN1226,AN1227,AN1761,AN1800,AN1950,AN1984,AN2067,AN2126,AN2141,AN2290,AN2302,AN2500,AN2555,AN2731,AN2742,AN2911,AN2965,AN2995,AN3067,AN3071,AN3423,AN3468,AN3506,AN3587,AN3607,AN3675,AN3730,AN3919,AN3941,AN4034,AN4182,AN4295,AN4322,AN4360,AN4483,AN4500,AN4501,AN4935,AN4969,AN4987,AN5028,AN5129,AN5156,AN5170,AN5217,AN5341,AN5351,AN5676,AN5740,AN5747,AN5755,AN5803,AN5822,AN5893,AN5973,AN5981,AN6067,AN6070,AN6195,AN6243,AN6505,AN6578,AN6733,AN6892,AN6982,AN7303,AN7468,AN7513,AN7563,AN8039,AN8129,AN8168,AN8211,AN8251,AN8262,AN8797,AN9121,AN9504
TRUE	TRUE	4	GO:0019740	nitrogen utilization	0.00561	21	14	4.11	0.667	2.251	AN0098,AN10019,AN1339,AN2944,AN3255,AN3675,AN4159,AN4376,AN5134,AN5226,AN6129,AN7463,AN8168,AN8667
TRUE	TRUE	4	GO:0006334	nucleosome assembly	0.00567	17	9	3.33	0.529	2.246	AN0733,AN0734,AN3067,AN3468,AN3469,AN6554,AN8039,AN8170,AN8863
TRUE	TRUE	4	GO:0070793	regulation of conidiophore development	0.00617	10	7	1.96	0.7	2.21	AN0363,AN0988,AN1052,AN1800,AN4563,AN5836,AN8741
TRUE	TRUE	4	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.00618	13	7	2.55	0.538	2.209	AN0988,AN1096,AN3941,AN4984,AN5156,AN5822,AN9500
TRUE	TRUE	4	GO:0007163	establishment or maintenance of cell polarity	0.00619	128	34	25.07	0.266	2.208	AN0078,AN0134,AN0410,AN0411,AN0821,AN0988,AN1017,AN10396,AN10709,AN1099,AN1334,AN2067,AN2130,AN2766,AN2936,AN2968,AN3062,AN3675,AN3787,AN3817,AN4171,AN4460,AN4987,AN4991,AN5116,AN5129,AN5195,AN5677,AN5740,AN5973,AN6542,AN6685,AN7030,AN7576
TRUE	TRUE	4	GO:0007234	osmosensory signaling via phosphorelay pathway	0.0062	5	4	0.98	0.8	2.208	AN1800,AN2005,AN3688,AN4479
TRUE	TRUE	4	GO:0070879	fungal-type cell wall beta-glucan metabolic process	0.0062	5	4	0.98	0.8	2.208	AN2062,AN3729,AN3730,AN7657
TRUE	TRUE	4	GO:0046653	tetrahydrofolate metabolic process	0.0062	5	4	0.98	0.8	2.208	AN10745,AN2998,AN3058,AN8188
TRUE	TRUE	4	GO:0034354	'de novo' NAD biosynthetic process from tryptophan	0.0062	5	4	0.98	0.8	2.208	AN11252,AN3431,AN5200,AN5952
TRUE	TRUE	4	GO:0071901	negative regulation of protein serine/threonine kinase activity	0.0062	5	4	0.98	0.8	2.208	AN0988,AN4987,AN6892,AN6982
TRUE	TRUE	4	GO:0045807	positive regulation of endocytosis	0.0062	5	4	0.98	0.8	2.208	AN0056,AN1339,AN3729,AN5740
TRUE	TRUE	4	GO:1900049	regulation of histone exchange	0.0062	5	4	0.98	0.8	2.208	AN1984,AN3067,AN3423,AN8039
TRUE	TRUE	4	GO:0055075	potassium ion homeostasis	0.0062	5	4	0.98	0.8	2.208	AN5583,AN7250,AN8029,AN8830
TRUE	TRUE	4	GO:0006545	glycine biosynthetic process	0.0062	5	4	0.98	0.8	2.208	AN10745,AN1342,AN3058,AN7564
TRUE	TRUE	4	GO:0019725	cellular homeostasis	0.00725	151	56	29.58	0.371	2.14	AN0170,AN0176,AN0241,AN0351,AN0410,AN0471,AN0607,AN10019,AN1017,AN1052,AN10949,AN1189,AN1339,AN1628,AN1950,AN2072,AN2130,AN2302,AN2508,AN2846,AN2911,AN2919,AN3117,AN3587,AN3607,AN3644,AN3681,AN4255,AN4332,AN4655,AN4814,AN4920,AN4987,AN4990,AN5132,AN5156,AN5341,AN5378,AN5563,AN5583,AN5757,AN5856,AN6541,AN6566,AN7185,AN7250,AN7468,AN7567,AN7661,AN7729,AN8029,AN8251,AN8271,AN8689,AN8830,AN8842
TRUE	TRUE	4	GO:0000302	response to reactive oxygen species	0.00742	33	17	6.46	0.515	2.13	AN0170,AN0241,AN0363,AN0394,AN1017,AN10220,AN2846,AN2981,AN3688,AN4758,AN5523,AN5918,AN6849,AN7388,AN7513,AN8643,AN9339
TRUE	TRUE	4	GO:0071495	cellular response to endogenous stimulus	0.00748	16	8	3.13	0.5	2.126	AN0771,AN10949,AN2944,AN3675,AN3941,AN4182,AN8168,AN8269
TRUE	TRUE	4	GO:1900377	negative regulation of secondary metabolite biosynthetic process	0.00751	8	4	1.57	0.5	2.124	AN1052,AN3675,AN7513,AN8797
TRUE	TRUE	4	GO:0007266	Rho protein signal transduction	0.00751	11	4	2.15	0.364	2.124	AN10442,AN2067,AN5740,AN6210
TRUE	TRUE	4	GO:0071407	cellular response to organic cyclic compound	0.00752	12	4	2.35	0.333	2.124	AN0771,AN10949,AN1519,AN8269
TRUE	TRUE	4	GO:0016241	regulation of macroautophagy	0.00752	14	4	2.74	0.286	2.124	AN1017,AN10171,AN4419,AN5131
TRUE	TRUE	4	GO:0044275	cellular carbohydrate catabolic process	0.00945	66	22	12.93	0.333	2.025	AN0787,AN1015,AN10420,AN10550,AN10599,AN11778,AN2017,AN2666,AN3368,AN3515,AN3641,AN3954,AN4102,AN4182,AN4843,AN5672,AN6035,AN6697,AN7610,AN8347,AN9064,AN9340
TRUE	TRUE	4	GO:1901568	fatty acid derivative metabolic process	0.00947	8	5	1.57	0.625	2.024	AN0593,AN10495,AN5028,AN5669,AN6014
TRUE	TRUE	4	GO:0071474	cellular hyperosmotic response	0.00947	8	5	1.57	0.625	2.024	AN0351,AN1017,AN3688,AN4479,AN5563
TRUE	TRUE	4	GO:0001676	long-chain fatty acid metabolic process	0.00947	8	5	1.57	0.625	2.024	AN6014,AN6126,AN7050,AN9407,AN9408
TRUE	TRUE	4	GO:0048585	negative regulation of response to stimulus	0.01018	53	19	10.38	0.358	1.992	AN1017,AN10171,AN1339,AN2555,AN2731,AN2911,AN4182,AN4310,AN4322,AN4745,AN4935,AN4987,AN5129,AN5755,AN5893,AN5973,AN6892,AN6982,AN9504
TRUE	TRUE	4	GO:0075308	negative regulation of conidium formation	0.01047	11	6	2.15	0.545	1.98	AN0363,AN1052,AN3607,AN5156,AN8129,AN9121
TRUE	TRUE	4	GO:0043935	sexual sporulation resulting in formation of a cellular spore	0.01174	146	54	28.6	0.37	1.93	AN0078,AN0098,AN0363,AN0410,AN0640,AN0651,AN0733,AN0807,AN0988,AN1017,AN10193,AN10306,AN1052,AN10610,AN11891,AN1536,AN1555,AN1848,AN2059,AN2071,AN2269,AN2505,AN2919,AN3148,AN3152,AN3422,AN3607,AN3719,AN4169,AN4390,AN4419,AN4501,AN4566,AN4615,AN4935,AN5028,AN5170,AN5195,AN5523,AN5579,AN5759,AN5836,AN6243,AN6505,AN6542,AN6578,AN7185,AN7513,AN7657,AN8262,AN8605,AN9121,AN9380,AN9504
TRUE	TRUE	4	GO:0016584	nucleosome positioning	0.01432	18	8	3.53	0.444	1.844	AN0098,AN10191,AN10763,AN2911,AN3423,AN4034,AN6195,AN6505
TRUE	TRUE	4	GO:0006109	regulation of carbohydrate metabolic process	0.01554	37	16	7.25	0.432	1.809	AN0410,AN10550,AN11098,AN1761,AN2421,AN4034,AN4182,AN4501,AN4987,AN5740,AN6570,AN7468,AN7576,AN7610,AN7661,AN8667
TRUE	TRUE	4	GO:0007155	cell adhesion	0.01563	32	12	6.27	0.375	1.806	AN0797,AN10227,AN10763,AN1199,AN2944,AN4189,AN4295,AN6129,AN6230,AN6505,AN6570,AN7041
TRUE	TRUE	4	GO:0043405	regulation of MAP kinase activity	0.01563	13	8	2.55	0.615	1.806	AN2269,AN3422,AN4189,AN4702,AN5660,AN5740,AN6892,AN6982
TRUE	TRUE	4	GO:0062014	negative regulation of small molecule metabolic process	0.01565	11	7	2.15	0.636	1.805	AN1052,AN1226,AN1761,AN3675,AN4500,AN7513,AN8797
TRUE	TRUE	4	GO:0051447	negative regulation of meiotic cell cycle	0.01565	32	11	6.27	0.344	1.805	AN0363,AN1052,AN2911,AN4182,AN4935,AN4987,AN5170,AN5822,AN6243,AN6578,AN8262
TRUE	TRUE	4	GO:0034635	glutathione transport	0.0157	6	4	1.18	0.667	1.804	AN12476,AN3150,AN7188,AN7729
TRUE	TRUE	4	GO:0042891	antibiotic transport	0.0157	6	4	1.18	0.667	1.804	AN0771,AN10949,AN5226,AN8274
TRUE	TRUE	4	GO:0006750	glutathione biosynthetic process	0.0157	6	4	1.18	0.667	1.804	AN12476,AN2846,AN3150,AN4462
TRUE	TRUE	4	GO:0034221	fungal-type cell wall chitin biosynthetic process	0.0157	6	4	1.18	0.667	1.804	AN1069,AN10709,AN4501,AN4566
TRUE	TRUE	4	GO:0043944	negative regulation of asexual sporulation resulting in formation of a cellular spore	0.0157	6	4	1.18	0.667	1.804	AN0082,AN0641,AN2742,AN5028
TRUE	TRUE	4	GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	0.0157	6	4	1.18	0.667	1.804	AN0643,AN2062,AN4589,AN5129
TRUE	TRUE	4	GO:0044416	induction by symbiont of host defense response	0.01751	12	6	2.35	0.5	1.757	AN1246,AN2875,AN4443,AN5210,AN5525,AN5746
TRUE	TRUE	4	GO:0010959	regulation of metal ion transport	0.01789	9	5	1.76	0.556	1.747	AN0176,AN1017,AN5341,AN7297,AN8251
TRUE	TRUE	4	GO:0009409	response to cold	0.01789	9	5	1.76	0.556	1.747	AN4702,AN6149,AN7657,AN9340,AN9450
TRUE	TRUE	4	GO:1900551	N',N'',N'''-triacetylfusarinine C biosynthetic process	0.01789	9	5	1.76	0.556	1.747	AN0608,AN2855,AN3817,AN6236,AN8251
TRUE	TRUE	4	GO:0005992	trehalose biosynthetic process	0.01789	9	5	1.76	0.556	1.747	AN0363,AN10533,AN5523,AN8639,AN9148
TRUE	TRUE	4	GO:0006836	neurotransmitter transport	0.01789	9	5	1.76	0.556	1.747	AN10905,AN2962,AN6118,AN8785,AN8966
TRUE	TRUE	4	GO:0006091	generation of precursor metabolites and energy	0.01825	170	65	33.3	0.382	1.739	AN0241,AN0357,AN0410,AN0595,AN0802,AN1015,AN1017,AN10495,AN1094,AN11098,AN1189,AN1246,AN1624,AN1628,AN1918,AN2099,AN2315,AN2332,AN2421,AN2435,AN2436,AN2583,AN2875,AN2916,AN2968,AN2999,AN3059,AN3068,AN3223,AN3641,AN3813,AN3894,AN3901,AN3954,AN4064,AN4182,AN4388,AN4462,AN4501,AN4525,AN4690,AN4859,AN4920,AN4987,AN5210,AN5457,AN5525,AN5604,AN5669,AN5743,AN5746,AN5888,AN6246,AN6279,AN6642,AN6650,AN7610,AN7661,AN8010,AN8118,AN8275,AN8667,AN8689,AN8707,AN9148
TRUE	TRUE	4	GO:0006098	pentose-phosphate shunt	0.02057	19	8	3.72	0.421	1.687	AN0240,AN0285,AN0593,AN0688,AN2981,AN3954,AN6195,AN7588
TRUE	TRUE	4	GO:0016310	phosphorylation	0.02185	263	90	51.52	0.342	1.661	AN0259,AN0357,AN0988,AN10019,AN1017,AN10193,AN10462,AN1096,AN1097,AN11961,AN1246,AN1632,AN1769,AN1800,AN1918,AN2067,AN2265,AN2269,AN2311,AN2315,AN2581,AN2583,AN2875,AN2911,AN2927,AN2943,AN3001,AN3059,AN3102,AN3214,AN3223,AN3422,AN3641,AN3719,AN3941,AN3954,AN4113,AN4182,AN4189,AN4196,AN4322,AN4388,AN4447,AN4462,AN4479,AN4483,AN4525,AN4563,AN4667,AN4690,AN4702,AN4935,AN4957,AN4984,AN4987,AN5144,AN5156,AN5210,AN5217,AN5296,AN5604,AN5660,AN5676,AN5719,AN5728,AN5740,AN5746,AN5757,AN5759,AN5822,AN5973,AN6207,AN6243,AN6347,AN6508,AN6570,AN6892,AN6982,AN7030,AN7185,AN7537,AN7563,AN7572,AN8118,AN8689,AN8830,AN9095,AN9461,AN9500,AN9504
TRUE	TRUE	4	GO:0051187	cofactor catabolic process	0.02385	16	7	3.13	0.438	1.623	AN0170,AN0593,AN2846,AN5918,AN6239,AN8275,AN9339
TRUE	TRUE	4	GO:0030476	ascospore wall assembly	0.02385	16	7	3.13	0.438	1.623	AN1555,AN3148,AN4390,AN4419,AN4566,AN6542,AN9380
TRUE	TRUE	4	GO:0006525	arginine metabolic process	0.02388	24	8	4.7	0.333	1.622	AN0565,AN2914,AN5999,AN8075,AN8231,AN8667,AN8777,AN9090
TRUE	TRUE	4	GO:0010565	regulation of cellular ketone metabolic process	0.02536	41	18	8.03	0.439	1.596	AN0651,AN0807,AN1052,AN1226,AN1339,AN2855,AN2944,AN3607,AN3675,AN3719,AN5651,AN6505,AN7050,AN7513,AN8667,AN8741,AN8797,AN9008
TRUE	TRUE	4	GO:0007584	response to nutrient	0.02543	31	14	6.07	0.452	1.595	AN0394,AN0554,AN0988,AN1017,AN2944,AN3587,AN3675,AN3688,AN6195,AN6505,AN6982,AN7468,AN7513,AN8168
TRUE	TRUE	4	GO:0006816	calcium ion transport	0.02549	24	11	4.7	0.458	1.594	AN0471,AN1189,AN1628,AN1950,AN3036,AN4814,AN4920,AN5341,AN5743,AN5821,AN8842
TRUE	TRUE	4	GO:0006038	cell wall chitin biosynthetic process	0.02553	10	7	1.96	0.7	1.593	AN1069,AN10709,AN1555,AN4501,AN4566,AN6318,AN7576
TRUE	TRUE	4	GO:0051592	response to calcium ion	0.02554	12	7	2.35	0.583	1.593	AN1189,AN1652,AN4169,AN4614,AN5341,AN6249,AN6566
TRUE	TRUE	4	GO:0006084	acetyl-CoA metabolic process	0.02556	15	7	2.94	0.467	1.592	AN1547,AN2311,AN3817,AN3869,AN5626,AN6279,AN8275
TRUE	TRUE	4	GO:0033246	positive regulation of penicillin metabolic process	0.02557	11	6	2.15	0.545	1.592	AN0651,AN0807,AN1052,AN3719,AN8741,AN9008
TRUE	TRUE	4	GO:0046825	regulation of protein export from nucleus	0.02561	11	5	2.15	0.455	1.592	AN0651,AN1339,AN4501,AN4987,AN7185
TRUE	TRUE	4	GO:0019626	short-chain fatty acid catabolic process	0.02563	9	4	1.76	0.444	1.591	AN1303,AN1425,AN6650,AN7050
TRUE	TRUE	4	GO:0006696	ergosterol biosynthetic process	0.02633	34	13	6.66	0.382	1.58	AN0608,AN10396,AN1339,AN2069,AN2311,AN3817,AN3869,AN4042,AN4329,AN6236,AN6506,AN7146,AN7661
TRUE	TRUE	4	GO:0042144	vacuole fusion, non-autophagic	0.02713	21	9	4.11	0.429	1.567	AN0170,AN0802,AN10193,AN12017,AN1334,AN4697,AN5740,AN5746,AN7729
TRUE	TRUE	4	GO:0035556	intracellular signal transduction	0.02895	189	60	37.02	0.317	1.538	AN0411,AN0449,AN0651,AN0655,AN0664,AN1017,AN10171,AN10442,AN10614,AN1126,AN12017,AN1283,AN1334,AN1800,AN1989,AN2005,AN2067,AN2130,AN2269,AN2581,AN2911,AN3102,AN3214,AN3422,AN3688,AN3719,AN3941,AN4113,AN4171,AN4182,AN4189,AN4322,AN4369,AN4419,AN4447,AN4479,AN4501,AN4702,AN4915,AN4987,AN5195,AN5296,AN5341,AN5660,AN5677,AN5740,AN5768,AN5822,AN5832,AN5893,AN5973,AN6210,AN6249,AN6892,AN6982,AN7572,AN8831,AN8842,AN9008,AN9504
TRUE	TRUE	4	GO:0006855	drug transmembrane transport	0.02943	35	12	6.86	0.343	1.531	AN0771,AN10949,AN1339,AN2300,AN2349,AN4064,AN4328,AN5226,AN6118,AN8274,AN8489,AN8785
TRUE	TRUE	4	GO:1901575	organic substance catabolic process	0.02972	618	148	121.06	0.239	1.527	AN0226,AN0232,AN0271,AN0299,AN0351,AN0494,AN0554,AN0565,AN0593,AN0660,AN0689,AN0767,AN0780,AN0787,AN0927,AN10030,AN10081,AN1015,AN10420,AN10495,AN10512,AN10550,AN10599,AN10610,AN10663,AN10841,AN10872,AN11045,AN11052,AN11778,AN1226,AN12279,AN1246,AN1274,AN1277,AN1303,AN1339,AN1425,AN1428,AN1429,AN1551,AN1761,AN1799,AN1918,AN2017,AN2062,AN2071,AN2072,AN2148,AN2248,AN2302,AN2331,AN2385,AN2555,AN2583,AN2666,AN2731,AN2761,AN2875,AN2903,AN2944,AN2965,AN3044,AN3059,AN3223,AN3294,AN3308,AN3368,AN3515,AN3587,AN3641,AN3787,AN3829,AN3918,AN3919,AN3954,AN4071,AN4081,AN4102,AN4154,AN4182,AN4282,AN4323,AN4439,AN4462,AN4532,AN4603,AN4690,AN4700,AN4843,AN4871,AN4957,AN4965,AN5068,AN5129,AN5210,AN5226,AN5356,AN5447,AN5451,AN5517,AN5558,AN5604,AN5607,AN5626,AN5634,AN5651,AN5669,AN5672,AN5675,AN5712,AN5746,AN5747,AN5893,AN5939,AN5952,AN6035,AN6211,AN6250,AN6279,AN6338,AN6359,AN6405,AN6540,AN6543,AN6650,AN6653,AN6697,AN6840,AN6893,AN7050,AN7111,AN7193,AN7533,AN7564,AN7610,AN7704,AN7950,AN8039,AN8275,AN8276,AN8347,AN8689,AN8861,AN8978,AN9064,AN9090,AN9340
