hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
FALSE	TRUE	2	GO:0045926	negative regulation of growth	3	3/1175	AN10929/AN2489/AN2854
FALSE	TRUE	2	GO:0045927	positive regulation of growth	5	5/1175	AN5020/AN3913/AN7487/AN6305/AN11793
FALSE	TRUE	2	GO:0048589	developmental growth	7	7/1175	AN5020/AN4743/AN0106/AN1558/AN2129/AN2464/AN5797
FALSE	TRUE	2	GO:0007059	chromosome segregation	19	19/1175	AN4678/AN4597/AN8282/AN3735/AN3579/AN6978/AN6340/AN6553/AN1170/AN0253/AN0118/AN0065/AN1922/AN2128/AN2143/AN2886/AN10336/AN5133/AN5631
FALSE	TRUE	2	GO:0007017	microtubule-based process	15	15/1175	AN4997/AN4706/AN4417/AN3579/AN6978/AN6340/AN1324/AN0316/AN0295/AN0118/AN8874/AN1475/AN2047/AN2128/AN5797
FALSE	TRUE	2	GO:0000075	cell cycle checkpoint	5	5/1175	AN4279/AN3735/AN7007/AN2128/AN2246
FALSE	TRUE	2	GO:0000920	cell separation after cytokinesis	4	4/1175	AN8182/AN7487/AN0472/AN0118
FALSE	TRUE	2	GO:0006457	protein folding	8	8/1175	AN3592/AN9420/AN12473/AN1469/AN1904/AN2051/AN12337/AN5588
FALSE	TRUE	2	GO:0007165	signal transduction	31	31/1175	AN5020/AN4998/AN4953/AN4795/AN4743/AN4685/AN4546/AN3913/AN3735/AN6978/AN7487/AN7602/AN7743/AN6305/AN6120/AN6820/AN1377/AN1358/AN0931/AN0576/AN0163/AN0106/AN1661/AN2246/AN2363/AN2520/AN3438/AN3435/AN3101/AN2947/AN5791
FALSE	TRUE	2	GO:0006928	movement of cell or subcellular component	7	7/1175	AN4706/AN6340/AN0316/AN0118/AN8874/AN1475/AN2128
FALSE	TRUE	2	GO:0006949	syncytium formation	5	5/1175	AN4743/AN8071/AN10504/AN6190/AN10261
FALSE	TRUE	2	GO:0007049	cell cycle	69	69/1175	AN10621/AN4997/AN4936/AN4706/AN4685/AN4678/AN4601/AN4597/AN4417/AN8713/AN8071/AN8182/AN8282/AN4279/AN4278/AN4263/AN10516/AN3735/AN3725/AN3666/AN3579/AN7104/AN7007/AN6978/AN7423/AN7487/AN10956/AN6340/AN6305/AN6553/AN1324/AN1170/AN0931/AN0808/AN0472/AN0316/AN0295/AN10063/AN0253/AN0144/AN0118/AN0065/AN9424/AN1546/AN1661/AN1875/AN1922/AN2047/AN2128/AN2143/AN2246/AN2426/AN2489/AN9113/AN3435/AN3169/AN2854/AN10336/AN2755/AN5133/AN5717/AN5686/AN10701/AN5635/AN5631/AN5627/AN5619/AN5574/AN5518
FALSE	TRUE	2	GO:0007154	cell communication	52	52/1175	AN5020/AN4998/AN4953/AN4795/AN4743/AN4685/AN4546/AN8044/AN3913/AN12478/AN3735/AN10434/AN3636/AN3592/AN7104/AN6978/AN7487/AN7602/AN7743/AN6305/AN6293/AN6221/AN6120/AN6496/AN6820/AN10854/AN1377/AN1358/AN0931/AN0609/AN0576/AN0163/AN0118/AN0106/AN12473/AN1546/AN1661/AN1731/AN1733/AN2180/AN2246/AN2363/AN2489/AN2520/AN3441/AN3438/AN3435/AN3101/AN2947/AN5791/AN10701/AN5635
FALSE	TRUE	2	GO:0007163	establishment or maintenance of cell polarity	21	21/1175	AN5020/AN4953/AN4743/AN4685/AN4547/AN8182/AN4278/AN3735/AN7487/AN6340/AN6037/AN5972/AN10743/AN1324/AN0316/AN0118/AN0106/AN1475/AN1485/AN1558/AN2516
FALSE	TRUE	2	GO:0008219	cell death	4	4/1175	AN3913/AN3592/AN9315/AN10184
FALSE	TRUE	2	GO:0019835	cytolysis	4	4/1175	AN3583/AN6258/AN10184/AN0163
FALSE	TRUE	2	GO:0016043	cellular component organization	135	135/1175	AN5020/AN10621/AN11773/AN10622/AN4998/AN4997/AN4953/AN4894/AN4872/AN4743/AN4706/AN11975/AN4678/AN4601/AN4597/AN4579/AN4417/AN4416/AN8853/AN8827/AN8713/AN8071/AN8182/AN8282/AN11072/AN4278/AN10515/AN3879/AN3745/AN3735/AN3725/AN10466/AN3696/AN3583/AN3579/AN10925/AN7182/AN7047/AN7029/AN7019/AN6978/AN7423/AN7487/AN10956/AN7545/AN7561/AN7748/AN6341/AN6340/AN10800/AN6305/AN6297/AN6293/AN6258/AN11500/AN10743/AN6553/AN10854/AN12408/AN1358/AN1324/AN10178/AN1245/AN1191/AN1170/AN1093/AN1089/AN1039/AN0931/AN0914/AN0816/AN0808/AN0576/AN0558/AN0472/AN0447/AN0440/AN0316/AN0295/AN10063/AN0253/AN0239/AN0163/AN0118/AN0106/AN0065/AN0040/AN8877/AN8874/AN1407/AN1408/AN1469/AN1475/AN1485/AN10215/AN1546/AN1558/AN1892/AN1921/AN1922/AN1937/AN2047/AN10261/AN2128/AN2143/AN2155/AN2212/AN2213/AN2426/AN2464/AN2477/AN2516/AN2520/AN9113/AN11175/AN9062/AN3470/AN3441/AN3112/AN2886/AN2854/AN2850/AN10336/AN5100/AN5102/AN5133/AN5797/AN5686/AN5643/AN5631/AN5619/AN5588/AN5518/AN5491/AN5404
FALSE	TRUE	2	GO:0016458	gene silencing	13	13/1175	AN10621/AN11773/AN8282/AN3879/AN10956/AN1191/AN1170/AN1039/AN0253/AN1546/AN2426/AN2854/AN5643
FALSE	TRUE	2	GO:0019725	cellular homeostasis	14	14/1175	AN12465/AN11072/AN3973/AN3913/AN10444/AN7666/AN6305/AN6293/AN10804/AN6107/AN6923/AN2180/AN3435/AN2977
FALSE	TRUE	2	GO:0022402	cell cycle process	66	66/1175	AN10621/AN4997/AN4936/AN4706/AN4685/AN4678/AN4601/AN4597/AN4417/AN8713/AN8071/AN8182/AN8282/AN4279/AN4278/AN4263/AN10516/AN3735/AN3725/AN3666/AN3579/AN7104/AN7007/AN6978/AN7423/AN7487/AN6340/AN6553/AN1324/AN1170/AN0931/AN0808/AN0472/AN0316/AN0295/AN10063/AN0253/AN0144/AN0118/AN0065/AN9424/AN1546/AN1661/AN1922/AN2047/AN2128/AN2143/AN2246/AN2426/AN2489/AN9113/AN3435/AN3169/AN2854/AN10336/AN2755/AN5133/AN5717/AN5686/AN10701/AN5635/AN5631/AN5627/AN5619/AN5574/AN5518
FALSE	TRUE	2	GO:0022406	membrane docking	1	1/1175	AN2518
FALSE	TRUE	2	GO:0030029	actin filament-based process	17	17/1175	AN4998/AN4953/AN4743/AN4706/AN4278/AN10515/AN3735/AN3696/AN7487/AN6341/AN10743/AN1324/AN0931/AN0163/AN1558/AN2516/AN5686
FALSE	TRUE	2	GO:0032940	secretion by cell	5	5/1175	AN4890/AN7487/AN2076/AN2518/AN3470
FALSE	TRUE	2	GO:0036166	phenotypic switching	2	2/1175	AN3913/AN6305
FALSE	TRUE	2	GO:0044764	multi-organism cellular process	20	20/1175	AN4998/AN4894/AN4685/AN8044/AN3913/AN3583/AN7487/AN7743/AN6340/AN6312/AN6305/AN10184/AN0472/AN10059/AN1475/AN2047/AN2520/AN5791/AN5686/AN12437
FALSE	TRUE	2	GO:0048522	positive regulation of cellular process	55	55/1175	AN5020/AN4998/AN4936/AN4743/AN4465/AN8865/AN8044/AN8182/AN8282/AN4263/AN3913/AN3583/AN7104/AN7423/AN7487/AN10956/AN7602/AN7743/AN6312/AN6305/AN6293/AN6553/AN10854/AN6889/AN9315/AN10184/AN1324/AN1089/AN1039/AN0931/AN0914/AN0891/AN0808/AN0576/AN0388/AN0156/AN0106/AN9424/AN1485/AN1546/AN1558/AN1661/AN11793/AN1922/AN1937/AN2246/AN2489/AN2520/AN11175/AN3435/AN3369/AN2854/AN2755/AN5791/AN5686
FALSE	TRUE	2	GO:0048523	negative regulation of cellular process	49	49/1175	AN10621/AN11773/AN4998/AN4997/AN4936/AN4546/AN4465/AN8282/AN4279/AN4263/AN3913/AN3879/AN3735/AN3725/AN7007/AN6978/AN10956/AN7545/AN6305/AN6293/AN6221/AN1377/AN1358/AN1272/AN1191/AN1179/AN1170/AN1132/AN1039/AN10059/AN0295/AN10063/AN0253/AN0156/AN0106/AN0065/AN1485/AN1546/AN2128/AN2143/AN2246/AN2426/AN2489/AN9113/AN3435/AN2854/AN5686/AN10701/AN5643
FALSE	TRUE	2	GO:0048869	cellular developmental process	54	54/1175	AN5021/AN5020/AN10621/AN4997/AN4953/AN4743/AN4706/AN4601/AN8853/AN8713/AN8071/AN8273/AN8282/AN4263/AN10516/AN10515/AN3913/AN7104/AN7007/AN7487/AN6341/AN6305/AN6037/AN10854/AN10184/AN1324/AN1170/AN0931/AN0472/AN0316/AN0144/AN0118/AN0106/AN8874/AN1475/AN1485/AN1558/AN1661/AN1937/AN2047/AN2129/AN2246/AN2426/AN2464/AN2489/AN2516/AN3470/AN3441/AN3435/AN2854/AN2755/AN5797/AN5635/AN5619
FALSE	TRUE	2	GO:0050794	regulation of cellular process	162	162/1175	AN5020/AN10621/AN11773/AN4998/AN4997/AN4972/AN4953/AN4936/AN4837/AN4795/AN4743/AN4685/AN12465/AN4546/AN4521/AN4465/AN8865/AN8827/AN7951/AN8035/AN8044/AN8071/AN8182/AN8282/AN4279/AN4263/AN10515/AN4175/AN10504/AN3973/AN3913/AN3879/AN3863/AN3840/AN3769/AN10444/AN3735/AN3725/AN3683/AN10436/AN3637/AN3583/AN10911/AN7118/AN7104/AN7007/AN6978/AN7423/AN7438/AN7487/AN10956/AN7545/AN7602/AN7743/AN7819/AN6396/AN6341/AN6312/AN6305/AN6293/AN6258/AN6221/AN6120/AN6091/AN6553/AN6820/AN6832/AN10854/AN6889/AN9293/AN9315/AN9373/AN9395/AN10184/AN1377/AN1358/AN1324/AN1272/AN1232/AN1191/AN1179/AN1170/AN1132/AN1089/AN1039/AN0931/AN0914/AN0891/AN0808/AN0748/AN0576/AN0440/AN0388/AN10059/AN0316/AN0295/AN10063/AN0253/AN0239/AN0197/AN0163/AN0156/AN0138/AN0106/AN0065/AN8930/AN8902/AN8894/AN9424/AN1406/AN1408/AN1475/AN1485/AN1546/AN1558/AN1661/AN11793/AN1867/AN1922/AN1937/AN2025/AN2047/AN2128/AN2129/AN2143/AN2246/AN2363/AN12120/AN2422/AN2426/AN2489/AN2516/AN2520/AN9113/AN11175/AN3438/AN3435/AN3369/AN3356/AN3269/AN3101/AN2947/AN2905/AN2901/AN2854/AN2848/AN10336/AN2755/AN8426/AN8473/AN5133/AN5797/AN5791/AN5717/AN5691/AN5686/AN10701/AN5643/AN5631/AN5627/AN5569/AN5342
FALSE	TRUE	2	GO:0051301	cell division	17	17/1175	AN4706/AN4685/AN8182/AN4278/AN3735/AN7487/AN1324/AN0472/AN0118/AN1713/AN1875/AN2047/AN2128/AN3169/AN2886/AN5686/AN5518
FALSE	TRUE	2	GO:0051651	maintenance of location in cell	6	6/1175	AN4951/AN4685/AN4279/AN4278/AN5915/AN0576
FALSE	TRUE	2	GO:0051716	cellular response to stimulus	119	119/1175	AN5020/AN10621/AN11773/AN4998/AN4953/AN4894/AN4795/AN4743/AN4685/AN4678/AN4546/AN8793/AN8713/AN8044/AN8078/AN11071/AN8273/AN4279/AN4277/AN4272/AN4271/AN3973/AN3913/AN3890/AN3879/AN12478/AN3745/AN3735/AN3725/AN3696/AN3666/AN10434/AN3636/AN3592/AN3583/AN7104/AN7029/AN6978/AN7423/AN7487/AN10956/AN7590/AN7602/AN7743/AN6305/AN6300/AN6293/AN6221/AN6120/AN5985/AN6496/AN6517/AN6820/AN10854/AN6923/AN1377/AN1358/AN1272/AN1232/AN1191/AN1170/AN1131/AN1039/AN0931/AN0914/AN0757/AN0609/AN0576/AN0432/AN0423/AN0316/AN0295/AN10063/AN0163/AN0138/AN0137/AN0118/AN0106/AN12473/AN1546/AN1661/AN1731/AN1733/AN1743/AN1932/AN2047/AN2163/AN10266/AN2180/AN2210/AN2212/AN2240/AN2246/AN2363/AN2489/AN2516/AN2520/AN3441/AN3438/AN3435/AN3101/AN2947/AN2854/AN10336/AN5114/AN5159/AN5791/AN5722/AN10701/AN5643/AN5635/AN5632/AN5627/AN5593/AN5574/AN5569/AN5404/AN5342/AN5324
FALSE	TRUE	2	GO:0061919	process utilizing autophagic mechanism	15	15/1175	AN4416/AN4278/AN3879/AN7428/AN10956/AN0914/AN0576/AN0445/AN0156/AN8874/AN2047/AN2076/AN2246/AN3470/AN5491
FALSE	TRUE	2	GO:0071554	cell wall organization or biogenesis	26	26/1175	AN4953/AN8007/AN8138/AN8149/AN4234/AN3583/AN7847/AN6341/AN6305/AN6293/AN1358/AN0931/AN0558/AN0472/AN0388/AN0106/AN8877/AN1798/AN1937/AN2516/AN3441/AN3112/AN8401/AN10701/AN5619/AN5267
FALSE	TRUE	2	GO:0140029	exocytic process	1	1/1175	AN2518
FALSE	TRUE	2	GO:0043609	regulation of carbon utilization	1	1/1175	AN0388
FALSE	TRUE	2	GO:0006808	regulation of nitrogen utilization	1	1/1175	AN6221
FALSE	TRUE	2	GO:0000742	karyogamy involved in conjugation with cellular fusion	2	2/1175	AN6340/AN2047
FALSE	TRUE	2	GO:0000743	nuclear migration involved in conjugation with cellular fusion	1	1/1175	AN1475
FALSE	TRUE	2	GO:0003006	developmental process involved in reproduction	39	39/1175	AN10621/AN4997/AN4601/AN8713/AN8071/AN8182/AN8282/AN4263/AN10516/AN10515/AN10504/AN3913/AN7104/AN7007/AN7487/AN7743/AN6305/AN6221/AN6190/AN5798/AN6866/AN1376/AN1170/AN0931/AN0472/AN0144/AN0118/AN1661/AN1937/AN2047/AN2129/AN2426/AN2489/AN2520/AN3435/AN2854/AN2755/AN5635/AN5619
FALSE	TRUE	2	GO:0007534	gene conversion at mating-type locus	3	3/1175	AN10621/AN8713/AN7007
FALSE	TRUE	2	GO:0022413	reproductive process in single-celled organism	23	23/1175	AN10621/AN4997/AN4685/AN4601/AN8713/AN8071/AN8282/AN10516/AN7104/AN7007/AN7743/AN1170/AN0931/AN0144/AN1661/AN2047/AN2489/AN2520/AN2854/AN2755/AN5686/AN5635/AN5619
FALSE	TRUE	2	GO:0032220	plasma membrane fusion involved in cytogamy	1	1/1175	AN5686
FALSE	TRUE	2	GO:0044703	multi-organism reproductive process	40	40/1175	AN4998/AN4997/AN4894/AN4685/AN4601/AN8044/AN8071/AN4263/AN10516/AN10515/AN10504/AN3913/AN3583/AN7104/AN7487/AN7743/AN6340/AN6312/AN6305/AN6221/AN6190/AN5798/AN6866/AN1376/AN0931/AN0472/AN0144/AN1475/AN1661/AN2047/AN2129/AN2426/AN2489/AN2520/AN3435/AN2755/AN5791/AN5686/AN5635/AN5619
FALSE	TRUE	2	GO:0051037	regulation of transcription involved in meiotic cell cycle	1	1/1175	AN1546
FALSE	TRUE	2	GO:0051321	meiotic cell cycle	27	27/1175	AN10621/AN4997/AN4601/AN8713/AN8071/AN8282/AN4279/AN4263/AN10516/AN7104/AN7423/AN6305/AN1170/AN0931/AN0472/AN10063/AN0144/AN1546/AN1661/AN2047/AN2128/AN2426/AN2489/AN3435/AN2755/AN5635/AN5619
FALSE	TRUE	2	GO:0070871	cell wall organization involved in conjugation with cellular fusion	1	1/1175	AN0472
FALSE	TRUE	2	GO:0090220	chromosome localization to nuclear envelope involved in homologous chromosome segregation	2	2/1175	AN8282/AN1170
FALSE	TRUE	2	GO:1902441	protein localization to meiotic spindle pole body	1	1/1175	AN2047
FALSE	TRUE	2	GO:1903046	meiotic cell cycle process	25	25/1175	AN10621/AN4997/AN4601/AN8713/AN8071/AN8282/AN4279/AN4263/AN10516/AN7104/AN7423/AN1170/AN0931/AN0472/AN10063/AN0144/AN1661/AN2047/AN2128/AN2426/AN2489/AN3435/AN2755/AN5635/AN5619
FALSE	TRUE	2	GO:2000241	regulation of reproductive process	17	17/1175	AN4998/AN8044/AN8071/AN8282/AN4279/AN4263/AN3913/AN3583/AN7487/AN7743/AN6312/AN6305/AN10063/AN1661/AN2520/AN3435/AN5791
FALSE	TRUE	2	GO:2000242	negative regulation of reproductive process	4	4/1175	AN4279/AN3913/AN6305/AN10063
FALSE	TRUE	2	GO:2000243	positive regulation of reproductive process	13	13/1175	AN4998/AN8044/AN4263/AN3913/AN3583/AN7487/AN7743/AN6312/AN6305/AN1661/AN2520/AN3435/AN5791
FALSE	TRUE	2	GO:0007155	cell adhesion	4	4/1175	AN3913/AN3725/AN6305/AN2489
FALSE	TRUE	2	GO:0023051	regulation of signaling	13	13/1175	AN4998/AN4953/AN4546/AN3735/AN7602/AN6120/AN1377/AN1358/AN0931/AN1661/AN2246/AN2520/AN3438
FALSE	TRUE	2	GO:0023056	positive regulation of signaling	3	3/1175	AN7602/AN0931/AN2520
FALSE	TRUE	2	GO:0023057	negative regulation of signaling	5	5/1175	AN4998/AN4546/AN1377/AN1358/AN2246
FALSE	TRUE	2	GO:0007275	multicellular organism development	23	23/1175	AN8071/AN8182/AN4263/AN10515/AN10504/AN3913/AN7104/AN7487/AN7743/AN6305/AN6221/AN6190/AN5798/AN6866/AN1376/AN0931/AN0144/AN0118/AN1661/AN2129/AN2489/AN2520/AN3435
FALSE	TRUE	2	GO:0032922	circadian regulation of gene expression	2	2/1175	AN1485/AN3435
FALSE	TRUE	2	GO:0009653	anatomical structure morphogenesis	38	38/1175	AN5020/AN4997/AN4953/AN4743/AN4706/AN4601/AN8853/AN8071/AN4263/AN10516/AN10504/AN7104/AN7487/AN6305/AN6190/AN0931/AN0472/AN0316/AN0144/AN0106/AN1475/AN1485/AN1558/AN1661/AN1937/AN2047/AN10261/AN2426/AN2464/AN2489/AN2516/AN3470/AN3441/AN3435/AN2755/AN5797/AN5635/AN5619
FALSE	TRUE	2	GO:0007568	aging	5	5/1175	AN10854/AN1324/AN8874/AN2246/AN2464
FALSE	TRUE	2	GO:0009847	spore germination	7	7/1175	AN3913/AN6341/AN6305/AN0914/AN0118/AN2047/AN5722
FALSE	TRUE	2	GO:0048646	anatomical structure formation involved in morphogenesis	28	28/1175	AN4997/AN4743/AN4706/AN4601/AN8853/AN8071/AN4263/AN10516/AN10504/AN7104/AN7487/AN6305/AN6190/AN0931/AN0472/AN0144/AN1661/AN1937/AN2047/AN10261/AN2426/AN2489/AN3470/AN3441/AN3435/AN2755/AN5635/AN5619
FALSE	TRUE	2	GO:0043934	sporulation	34	34/1175	AN5021/AN4997/AN4953/AN4706/AN4601/AN8853/AN8071/AN8273/AN4263/AN10516/AN10515/AN3913/AN7104/AN6341/AN6305/AN6037/AN10184/AN1324/AN0931/AN0472/AN0144/AN1485/AN1661/AN1937/AN2047/AN2129/AN2426/AN2489/AN3470/AN3441/AN3435/AN2755/AN5635/AN5619
FALSE	TRUE	2	GO:0044111	development involved in symbiotic interaction	2	2/1175	AN3583/AN6305
FALSE	TRUE	2	GO:0048856	anatomical structure development	55	55/1175	AN5021/AN5020/AN4997/AN4953/AN4743/AN4706/AN4601/AN8853/AN8071/AN8182/AN8273/AN4263/AN10516/AN10515/AN10504/AN3913/AN7104/AN7487/AN7743/AN6341/AN6305/AN6221/AN6190/AN6037/AN5798/AN6866/AN10184/AN1376/AN1324/AN0931/AN0472/AN0316/AN0144/AN0118/AN0106/AN1475/AN1485/AN1558/AN1661/AN1937/AN2047/AN10261/AN2129/AN2426/AN2464/AN2489/AN2516/AN2520/AN3470/AN3441/AN3435/AN2755/AN5797/AN5635/AN5619
FALSE	TRUE	2	GO:0050793	regulation of developmental process	21	21/1175	AN5020/AN4953/AN8071/AN8282/AN4263/AN3913/AN7487/AN6305/AN10184/AN0914/AN0316/AN0106/AN1475/AN1485/AN1558/AN1661/AN1937/AN2516/AN3435/AN5797/AN5722
FALSE	TRUE	2	GO:0051093	negative regulation of developmental process	3	3/1175	AN4263/AN3913/AN3435
FALSE	TRUE	2	GO:0051094	positive regulation of developmental process	7	7/1175	AN5020/AN4263/AN6305/AN10184/AN1661/AN1937/AN3435
FALSE	TRUE	2	GO:0007623	circadian rhythm	6	6/1175	AN4279/AN6305/AN1485/AN2129/AN3435/AN5593
FALSE	TRUE	2	GO:0043902	positive regulation of multi-organism process	13	13/1175	AN4998/AN8044/AN4263/AN3913/AN3583/AN7487/AN7743/AN6312/AN6305/AN1661/AN2520/AN3435/AN5791
FALSE	TRUE	2	GO:0044089	positive regulation of cellular component biogenesis	7	7/1175	AN4743/AN7487/AN10956/AN1324/AN1558/AN11175/AN5686
FALSE	TRUE	2	GO:0048584	positive regulation of response to stimulus	11	11/1175	AN3913/AN12478/AN3583/AN7487/AN7602/AN6305/AN0931/AN12473/AN11793/AN2246/AN2520
FALSE	TRUE	2	GO:0051050	positive regulation of transport	5	5/1175	AN6978/AN7487/AN6305/AN1089/AN0931
FALSE	TRUE	2	GO:1903666	positive regulation of asexual reproduction	4	4/1175	AN6305/AN10184/AN1661/AN1937
FALSE	TRUE	2	GO:1903829	positive regulation of cellular protein localization	6	6/1175	AN6978/AN6305/AN6553/AN1089/AN0931/AN0295
FALSE	TRUE	2	GO:1904951	positive regulation of establishment of protein localization	4	4/1175	AN6978/AN6305/AN1089/AN0931
FALSE	TRUE	2	GO:0043433	negative regulation of DNA binding transcription factor activity	2	2/1175	AN1272/AN1485
FALSE	TRUE	2	GO:0043901	negative regulation of multi-organism process	4	4/1175	AN3913/AN6305/AN10059/AN3441
FALSE	TRUE	2	GO:0048585	negative regulation of response to stimulus	5	5/1175	AN4998/AN4546/AN1377/AN1358/AN2246
FALSE	TRUE	2	GO:0051051	negative regulation of transport	1	1/1175	AN4279
FALSE	TRUE	2	GO:1903665	negative regulation of asexual reproduction	3	3/1175	AN4263/AN3913/AN3435
FALSE	TRUE	2	GO:1903828	negative regulation of cellular protein localization	2	2/1175	AN4279/AN5631
FALSE	TRUE	2	GO:1904950	negative regulation of establishment of protein localization	1	1/1175	AN4279
FALSE	TRUE	2	GO:0030155	regulation of cell adhesion	1	1/1175	AN2489
FALSE	TRUE	2	GO:0032879	regulation of localization	12	12/1175	AN4279/AN10515/AN6978/AN7487/AN6341/AN6305/AN6553/AN1324/AN1089/AN0931/AN0295/AN5631
FALSE	TRUE	2	GO:0042752	regulation of circadian rhythm	6	6/1175	AN4279/AN6305/AN1485/AN2129/AN3435/AN5593
FALSE	TRUE	2	GO:0043900	regulation of multi-organism process	16	16/1175	AN4998/AN8044/AN8071/AN4263/AN3913/AN3583/AN7487/AN7743/AN6312/AN6305/AN10059/AN1661/AN2520/AN3441/AN3435/AN5791
FALSE	TRUE	2	GO:0044087	regulation of cellular component biogenesis	13	13/1175	AN4743/AN8282/AN6978/AN7487/AN10956/AN6305/AN1324/AN0106/AN1408/AN1558/AN2516/AN11175/AN5686
FALSE	TRUE	2	GO:0048518	positive regulation of biological process	62	62/1175	AN5020/AN4998/AN4936/AN4743/AN4546/AN4465/AN8865/AN8044/AN8182/AN8282/AN4263/AN3913/AN12478/AN3583/AN7104/AN6978/AN7423/AN7487/AN10956/AN7602/AN7743/AN6312/AN6305/AN6293/AN6553/AN10854/AN6889/AN9315/AN10184/AN1324/AN1089/AN1039/AN0931/AN0914/AN0891/AN0808/AN0576/AN0388/AN0295/AN0156/AN0106/AN9424/AN12473/AN1485/AN1546/AN1558/AN1661/AN11793/AN1922/AN1937/AN2213/AN2246/AN2489/AN2520/AN11175/AN3435/AN3369/AN2854/AN2755/AN5791/AN5722/AN5686
FALSE	TRUE	2	GO:0048519	negative regulation of biological process	54	54/1175	AN10621/AN11773/AN4998/AN4997/AN4936/AN4546/AN4465/AN8282/AN4279/AN4263/AN3913/AN3879/AN3735/AN3725/AN10929/AN7007/AN6978/AN10956/AN7545/AN7748/AN6305/AN6293/AN6221/AN11250/AN1377/AN1358/AN1272/AN1191/AN1179/AN1170/AN1132/AN1039/AN10059/AN0295/AN10063/AN0253/AN0156/AN0106/AN0065/AN1485/AN1546/AN2128/AN2143/AN2246/AN2426/AN2489/AN9113/AN3441/AN3435/AN2854/AN5686/AN10701/AN5643/AN5631
FALSE	TRUE	2	GO:0048583	regulation of response to stimulus	22	22/1175	AN4998/AN4953/AN4546/AN3913/AN12478/AN3735/AN3583/AN7487/AN7602/AN6305/AN6120/AN1377/AN1358/AN1170/AN0931/AN0891/AN12473/AN1661/AN11793/AN2246/AN2520/AN3438
FALSE	TRUE	2	GO:1903664	regulation of asexual reproduction	7	7/1175	AN4263/AN3913/AN6305/AN10184/AN1661/AN1937/AN3435
FALSE	TRUE	2	GO:0006950	response to stress	73	73/1175	AN10621/AN4685/AN4678/AN8713/AN8044/AN4279/AN4272/AN4271/AN10515/AN3973/AN3913/AN3890/AN3879/AN12478/AN3725/AN3666/AN10434/AN3636/AN3592/AN3583/AN7104/AN7029/AN7423/AN10956/AN6305/AN6300/AN6293/AN6496/AN6517/AN10854/AN9374/AN1358/AN1232/AN1191/AN1131/AN1039/AN0931/AN0914/AN0757/AN0609/AN0432/AN0423/AN0295/AN10063/AN0163/AN0138/AN0118/AN12473/AN1546/AN1558/AN1731/AN1733/AN1932/AN2163/AN2180/AN2212/AN2240/AN2246/AN2516/AN3441/AN3101/AN2798/AN10336/AN5114/AN5159/AN10701/AN5635/AN5627/AN5574/AN5569/AN5404/AN5342/AN5324
FALSE	TRUE	2	GO:0009605	response to external stimulus	31	31/1175	AN4685/AN8044/AN3913/AN12478/AN3735/AN10434/AN3636/AN3592/AN3583/AN7104/AN6305/AN6293/AN6221/AN6496/AN10854/AN1131/AN0609/AN0163/AN0118/AN12473/AN1546/AN1731/AN1733/AN11793/AN2129/AN2180/AN2246/AN2489/AN3441/AN10701/AN5635
FALSE	TRUE	2	GO:0009607	response to biotic stimulus	24	24/1175	AN4685/AN12465/AN8044/AN3913/AN12478/AN10434/AN3636/AN3583/AN7487/AN6305/AN6293/AN6496/AN10854/AN12408/AN1131/AN0891/AN0163/AN0118/AN12473/AN1418/AN1546/AN11793/AN2516/AN10701
FALSE	TRUE	2	GO:0009628	response to abiotic stimulus	27	27/1175	AN4685/AN8713/AN3913/AN3735/AN3725/AN3592/AN3583/AN7104/AN6300/AN6293/AN6517/AN1358/AN1191/AN1039/AN0931/AN0423/AN1485/AN1546/AN1558/AN2129/AN2246/AN3441/AN3435/AN5635/AN5593/AN5342/AN5324
FALSE	TRUE	2	GO:0009719	response to endogenous stimulus	1	1/1175	AN6221
FALSE	TRUE	2	GO:0042221	response to chemical	58	58/1175	AN11773/AN4894/AN4478/AN4477/AN8793/AN8078/AN11071/AN8273/AN4277/AN3973/AN3913/AN12478/AN3745/AN3725/AN3696/AN7029/AN7487/AN7590/AN7743/AN6305/AN6293/AN6221/AN5985/AN6923/AN1272/AN1170/AN1131/AN0931/AN0914/AN0757/AN0609/AN0432/AN0423/AN0316/AN0295/AN0137/AN1743/AN1932/AN10251/AN2047/AN10266/AN2210/AN2212/AN2240/AN2489/AN2520/AN3441/AN3435/AN3101/AN2854/AN5159/AN5791/AN5722/AN10701/AN5643/AN5635/AN5632/AN5324
FALSE	TRUE	2	GO:0031503	protein-containing complex localization	11	11/1175	AN3745/AN7182/AN6978/AN7487/AN11250/AN1245/AN1190/AN0843/AN12473/AN2210/AN2213
FALSE	TRUE	2	GO:0033036	macromolecule localization	62	62/1175	AN5020/AN11773/AN10622/AN4997/AN4951/AN4743/AN4685/AN4547/AN4416/AN8282/AN11072/AN4279/AN4278/AN3745/AN10925/AN7182/AN7047/AN7029/AN6978/AN7487/AN7602/AN6305/AN6258/AN5972/AN5915/AN5879/AN5812/AN6553/AN11250/AN9396/AN1324/AN1245/AN1190/AN1179/AN1170/AN1089/AN1059/AN1014/AN0931/AN0906/AN0843/AN0576/AN0295/AN12473/AN1475/AN10215/AN1892/AN2047/AN2076/AN2143/AN2210/AN2477/AN3470/AN3003/AN5100/AN5192/AN5717/AN5632/AN5631/AN5588/AN5519/AN5491
