hasPeak.An_kdmB_20h_HA_1	hasPeak.An_kdmB_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
TRUE	TRUE	4	GO:0030004	cellular monovalent inorganic cation homeostasis	0.00194	16	6	3.36	0.375	2.712	AN1339,AN2302,AN5583,AN7250,AN8029,AN8830
TRUE	TRUE	4	GO:0006875	cellular metal ion homeostasis	0.00197	76	28	15.95	0.368	2.706	AN0176,AN0471,AN0607,AN1189,AN1265,AN1628,AN1950,AN2919,AN3681,AN4655,AN4814,AN4920,AN4990,AN5132,AN5341,AN5378,AN5583,AN5823,AN5856,AN6541,AN6566,AN7250,AN7468,AN7567,AN7661,AN8029,AN8251,AN8830
TRUE	TRUE	4	GO:0071333	cellular response to glucose stimulus	0.002	15	8	3.15	0.533	2.699	AN0182,AN1052,AN2130,AN2911,AN3607,AN4987,AN5757,AN6923
TRUE	TRUE	4	GO:0034221	fungal-type cell wall chitin biosynthetic process	0.00201	6	5	1.26	0.833	2.697	AN1069,AN10709,AN4234,AN4501,AN4566
TRUE	TRUE	4	GO:0034635	glutathione transport	0.00201	6	5	1.26	0.833	2.697	AN12476,AN3150,AN4517,AN7188,AN7729
TRUE	TRUE	4	GO:0010914	positive regulation of sterigmatocystin biosynthetic process	0.00209	16	9	3.36	0.562	2.68	AN0363,AN0807,AN1052,AN2742,AN3607,AN3719,AN5893,AN6243,AN8741
TRUE	TRUE	4	GO:0006874	cellular calcium ion homeostasis	0.00209	26	11	5.46	0.423	2.68	AN0471,AN1189,AN1628,AN1950,AN2919,AN4814,AN4920,AN4990,AN5341,AN6566,AN8830
TRUE	TRUE	4	GO:0015074	DNA integration	0.00235	25	12	5.25	0.48	2.629	AN0263,AN10066,AN10127,AN10256,AN10329,AN2670,AN3048,AN4289,AN4335,AN4976,AN5956,AN8186
TRUE	TRUE	4	GO:0000209	protein polyubiquitination	0.00262	11	7	2.31	0.636	2.582	AN0226,AN1339,AN2761,AN3644,AN5129,AN5681,AN6359
TRUE	TRUE	4	GO:0035690	cellular response to drug	0.00314	204	65	42.81	0.319	2.503	AN0363,AN0609,AN0651,AN0771,AN0927,AN1017,AN10351,AN10709,AN10763,AN1085,AN10949,AN11705,AN1189,AN12054,AN1518,AN1923,AN2300,AN2846,AN2997,AN3113,AN3368,AN3422,AN3506,AN3688,AN3719,AN3729,AN4189,AN4390,AN4615,AN4668,AN4758,AN4770,AN4894,AN4923,AN5119,AN5148,AN5296,AN5341,AN5378,AN5493,AN5523,AN5660,AN5740,AN5888,AN5908,AN5918,AN5985,AN6118,AN6129,AN6207,AN6330,AN6566,AN6849,AN7146,AN7513,AN7657,AN8269,AN8414,AN8489,AN8502,AN8643,AN8753,AN9339,AN9340,AN9408
TRUE	TRUE	4	GO:0043942	negative regulation of sexual sporulation resulting in formation of a cellular spore	0.00328	14	8	2.94	0.571	2.484	AN0363,AN1052,AN3387,AN5170,AN6243,AN6578,AN7169,AN8262
TRUE	TRUE	4	GO:1900429	negative regulation of filamentous growth of a population of unicellular organisms	0.00328	19	9	3.99	0.474	2.484	AN0170,AN0689,AN1017,AN1069,AN1226,AN4310,AN4745,AN4987,AN8269
TRUE	TRUE	4	GO:0042737	drug catabolic process	0.00331	90	21	18.88	0.233	2.48	AN0170,AN0299,AN0660,AN0891,AN10495,AN1198,AN12279,AN12280,AN1277,AN1895,AN2846,AN3044,AN4603,AN5226,AN5669,AN5918,AN6338,AN6525,AN6650,AN8978,AN9339
TRUE	TRUE	4	GO:0000909	sporocarp development involved in sexual reproduction	0.00373	110	38	23.08	0.345	2.428	AN0082,AN0098,AN0279,AN0410,AN0641,AN0651,AN0931,AN0988,AN1017,AN1402,AN1536,AN1539,AN1848,AN2290,AN2489,AN2505,AN2701,AN2742,AN3036,AN3416,AN3422,AN3607,AN3719,AN4189,AN4483,AN4702,AN4935,AN5156,AN5457,AN5651,AN5759,AN5836,AN6243,AN7104,AN8741,AN9008,AN9408,AN9450
TRUE	TRUE	4	GO:0043941	positive regulation of sexual sporulation resulting in formation of a cellular spore	0.00394	14	8	2.94	0.571	2.405	AN0363,AN0807,AN1052,AN3152,AN3607,AN3719,AN5028,AN9121
TRUE	TRUE	4	GO:0006836	neurotransmitter transport	0.00395	9	6	1.89	0.667	2.403	AN10905,AN2962,AN3663,AN6118,AN8785,AN8966
TRUE	TRUE	4	GO:0000103	sulfate assimilation	0.00395	9	6	1.89	0.667	2.403	AN0170,AN1752,AN2730,AN4769,AN4770,AN7600
TRUE	TRUE	4	GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	0.00395	9	6	1.89	0.667	2.403	AN1017,AN3688,AN4987,AN7104,AN7572,AN7661
TRUE	TRUE	4	GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.00395	9	6	1.89	0.667	2.403	AN1017,AN2911,AN3688,AN4558,AN7661,AN9397
TRUE	TRUE	4	GO:0009409	response to cold	0.00395	9	6	1.89	0.667	2.403	AN10902,AN4702,AN6149,AN7657,AN9340,AN9450
TRUE	TRUE	4	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	0.00516	12	7	2.52	0.583	2.287	AN0931,AN1017,AN2489,AN2911,AN3941,AN7572,AN9504
TRUE	TRUE	4	GO:0043935	sexual sporulation resulting in formation of a cellular spore	0.00543	146	56	30.64	0.384	2.265	AN0078,AN0098,AN0182,AN0363,AN0410,AN0640,AN0651,AN0721,AN0733,AN0807,AN0931,AN0988,AN1017,AN10516,AN1052,AN10610,AN10902,AN11891,AN1536,AN1555,AN1848,AN2059,AN2071,AN2489,AN2505,AN2919,AN3148,AN3152,AN3387,AN3422,AN3607,AN3719,AN4169,AN4390,AN4419,AN4501,AN4566,AN4570,AN4615,AN4935,AN5028,AN5170,AN5523,AN5579,AN5759,AN5836,AN6243,AN6578,AN7104,AN7169,AN7513,AN7657,AN8262,AN9121,AN9380,AN9504
TRUE	TRUE	4	GO:1900443	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	0.00576	25	13	5.25	0.52	2.24	AN0098,AN0182,AN0689,AN0891,AN1017,AN1800,AN3688,AN3719,AN4479,AN4501,AN4745,AN4987,AN8414
TRUE	TRUE	4	GO:0034251	regulation of cellular amide catabolic process	0.00581	7	5	1.47	0.714	2.236	AN1226,AN2270,AN2944,AN8667,AN8777
TRUE	TRUE	4	GO:0048523	negative regulation of cellular process	0.00784	369	97	77.43	0.263	2.106	AN0065,AN0082,AN0295,AN0363,AN0410,AN0641,AN0988,AN10059,AN1017,AN10171,AN10191,AN1052,AN10610,AN10614,AN10763,AN1170,AN1226,AN1227,AN1358,AN1761,AN1800,AN1950,AN1984,AN2067,AN2126,AN2141,AN2290,AN2302,AN2430,AN2489,AN2500,AN2731,AN2742,AN2862,AN2911,AN2965,AN2995,AN3067,AN3071,AN3387,AN3423,AN3468,AN3506,AN3587,AN3607,AN3675,AN3725,AN3730,AN3919,AN3941,AN4034,AN4295,AN4322,AN4360,AN4483,AN4500,AN4501,AN4570,AN4935,AN4969,AN4987,AN5028,AN5129,AN5156,AN5170,AN5217,AN5341,AN5351,AN5740,AN5747,AN5755,AN5822,AN5893,AN5973,AN5981,AN6067,AN6070,AN6195,AN6243,AN6578,AN6733,AN6982,AN7007,AN7169,AN7303,AN7468,AN7513,AN8039,AN8129,AN8168,AN8211,AN8251,AN8262,AN8282,AN8797,AN9121,AN9504
TRUE	TRUE	4	GO:0009966	regulation of signal transduction	0.00796	100	31	20.98	0.31	2.099	AN0182,AN0651,AN0931,AN10171,AN10442,AN1283,AN1358,AN2130,AN2430,AN2911,AN3102,AN3422,AN3688,AN4189,AN4322,AN4369,AN4501,AN4702,AN4935,AN4987,AN5660,AN5740,AN5755,AN5893,AN5973,AN6566,AN6982,AN7028,AN7513,AN8234,AN9504
TRUE	TRUE	4	GO:0010913	regulation of sterigmatocystin biosynthetic process	0.00798	26	14	5.46	0.538	2.098	AN0363,AN0651,AN0807,AN1052,AN2742,AN3607,AN3719,AN4570,AN5028,AN5893,AN6243,AN7513,AN8741,AN9008
TRUE	TRUE	4	GO:0070793	regulation of conidiophore development	0.00801	10	8	2.1	0.8	2.096	AN0363,AN0988,AN1052,AN1800,AN4563,AN5836,AN7698,AN8741
TRUE	TRUE	4	GO:0006855	drug transmembrane transport	0.00804	35	13	7.34	0.371	2.095	AN0771,AN10949,AN1339,AN2300,AN3663,AN4328,AN4477,AN4478,AN5226,AN6118,AN8274,AN8489,AN8785
TRUE	TRUE	4	GO:0070879	fungal-type cell wall beta-glucan metabolic process	0.00805	5	4	1.05	0.8	2.094	AN2062,AN3729,AN3730,AN7657
TRUE	TRUE	4	GO:0071901	negative regulation of protein serine/threonine kinase activity	0.00805	5	4	1.05	0.8	2.094	AN0988,AN1358,AN4987,AN6982
TRUE	TRUE	4	GO:0000187	activation of MAPK activity	0.00805	5	4	1.05	0.8	2.094	AN0931,AN3422,AN4189,AN5660
TRUE	TRUE	4	GO:0031169	ferrichrome biosynthetic process	0.00805	5	4	1.05	0.8	2.094	AN0607,AN0609,AN5823,AN8251
TRUE	TRUE	4	GO:0007234	osmosensory signaling via phosphorelay pathway	0.00805	5	4	1.05	0.8	2.094	AN1800,AN2005,AN3688,AN4479
TRUE	TRUE	4	GO:0070795	positive regulation of conidiophore development	0.00805	5	4	1.05	0.8	2.094	AN1800,AN5836,AN7698,AN8741
TRUE	TRUE	4	GO:0045807	positive regulation of endocytosis	0.00805	5	4	1.05	0.8	2.094	AN0056,AN1339,AN3729,AN5740
TRUE	TRUE	4	GO:0019740	nitrogen utilization	0.00806	21	12	4.41	0.571	2.094	AN0098,AN1339,AN2944,AN3675,AN4159,AN4376,AN5134,AN5226,AN6129,AN7463,AN8168,AN8667
TRUE	TRUE	4	GO:0017001	antibiotic catabolic process	0.00808	29	13	6.09	0.448	2.093	AN0170,AN0689,AN1226,AN2846,AN5226,AN5626,AN5634,AN5918,AN6279,AN6525,AN6650,AN8978,AN9339
TRUE	TRUE	4	GO:0043254	regulation of protein complex assembly	0.00813	52	15	10.91	0.288	2.09	AN0182,AN0411,AN1558,AN2126,AN2302,AN2862,AN2995,AN3067,AN3675,AN4976,AN4987,AN5747,AN5981,AN8039,AN8282
TRUE	TRUE	4	GO:0051187	cofactor catabolic process	0.00814	16	7	3.36	0.438	2.089	AN0170,AN0593,AN1879,AN2846,AN5918,AN6239,AN9339
TRUE	TRUE	4	GO:0019725	cellular homeostasis	0.00897	151	55	31.68	0.364	2.047	AN0170,AN0176,AN0182,AN0351,AN0410,AN0471,AN0607,AN1017,AN1052,AN10949,AN1189,AN1265,AN1339,AN1628,AN1950,AN2072,AN2130,AN2302,AN2846,AN2911,AN2919,AN3587,AN3607,AN3644,AN3681,AN3973,AN4255,AN4402,AN4655,AN4814,AN4920,AN4987,AN4990,AN5132,AN5156,AN5341,AN5378,AN5563,AN5583,AN5757,AN5823,AN5856,AN6541,AN6566,AN6923,AN7250,AN7468,AN7567,AN7661,AN7729,AN8029,AN8251,AN8271,AN8689,AN8830
TRUE	TRUE	4	GO:0000302	response to reactive oxygen species	0.00915	33	16	6.92	0.485	2.039	AN0170,AN0363,AN0394,AN0609,AN1017,AN10220,AN2846,AN3688,AN4758,AN5523,AN5918,AN6849,AN7388,AN7513,AN8643,AN9339
TRUE	TRUE	4	GO:0010847	regulation of chromatin assembly	0.0092	12	7	2.52	0.583	2.036	AN0733,AN1984,AN3067,AN3423,AN5747,AN8039,AN8282
TRUE	TRUE	4	GO:0071495	cellular response to endogenous stimulus	0.00921	16	7	3.36	0.438	2.036	AN0771,AN10949,AN2944,AN3675,AN3941,AN8168,AN8269
TRUE	TRUE	4	GO:0019933	cAMP-mediated signaling	0.00922	14	6	2.94	0.429	2.035	AN0182,AN0651,AN2130,AN2911,AN4419,AN4987
TRUE	TRUE	4	GO:0071407	cellular response to organic cyclic compound	0.00923	12	5	2.52	0.417	2.035	AN0771,AN10949,AN1170,AN1519,AN8269
TRUE	TRUE	4	GO:1900377	negative regulation of secondary metabolite biosynthetic process	0.00923	8	4	1.68	0.5	2.035	AN1052,AN3675,AN7513,AN8797
TRUE	TRUE	4	GO:0016241	regulation of macroautophagy	0.00923	14	5	2.94	0.357	2.035	AN0914,AN1017,AN10171,AN4419,AN5131
TRUE	TRUE	4	GO:0051261	protein depolymerization	0.00925	20	5	4.2	0.25	2.034	AN2072,AN2126,AN2862,AN3587,AN5129
TRUE	TRUE	4	GO:0019521	D-gluconate metabolic process	0.00941	16	8	3.36	0.5	2.026	AN0285,AN1414,AN2493,AN3641,AN5918,AN7388,AN8553,AN9339
TRUE	TRUE	4	GO:0031505	fungal-type cell wall organization	0.01203	108	35	22.66	0.324	1.92	AN0667,AN0931,AN1017,AN10311,AN10763,AN11152,AN1189,AN1358,AN1555,AN1573,AN2067,AN3113,AN3148,AN3152,AN3422,AN3719,AN3729,AN3730,AN3914,AN4189,AN4390,AN4419,AN4515,AN4566,AN4615,AN5740,AN6317,AN6318,AN6566,AN6733,AN7511,AN7533,AN7657,AN7698,AN9380
TRUE	TRUE	4	GO:0042981	regulation of apoptotic process	0.01282	8	5	1.68	0.625	1.892	AN0182,AN0394,AN10614,AN4501,AN8269
TRUE	TRUE	4	GO:1901568	fatty acid derivative metabolic process	0.01282	8	5	1.68	0.625	1.892	AN0593,AN10495,AN5028,AN5669,AN6014
TRUE	TRUE	4	GO:0006338	chromatin remodeling	0.01356	60	19	12.59	0.317	1.868	AN0098,AN0733,AN1984,AN2885,AN2911,AN3067,AN3071,AN3423,AN5099,AN5747,AN6195,AN7297,AN7475,AN8039,AN8211,AN8282,AN8667,AN8978,AN9100
TRUE	TRUE	4	GO:0045944	positive regulation of transcription by RNA polymerase II	0.01431	108	33	22.66	0.306	1.844	AN0689,AN0891,AN1017,AN10191,AN1227,AN1303,AN1339,AN1425,AN1518,AN2489,AN2761,AN2852,AN2911,AN2944,AN2996,AN3224,AN3422,AN3506,AN3675,AN3688,AN4558,AN4570,AN4987,AN5651,AN5747,AN5752,AN6733,AN7104,AN7468,AN7572,AN7661,AN8978,AN9397
TRUE	TRUE	4	GO:0075308	negative regulation of conidium formation	0.01474	11	6	2.31	0.545	1.832	AN0363,AN1052,AN3607,AN5156,AN8129,AN9121
TRUE	TRUE	4	GO:0061641	CENP-A containing chromatin organization	0.01474	11	6	2.31	0.545	1.832	AN3067,AN4360,AN6554,AN8039,AN8187,AN8282
TRUE	TRUE	4	GO:0048585	negative regulation of response to stimulus	0.01493	53	19	11.12	0.358	1.826	AN1017,AN10171,AN1339,AN1358,AN2430,AN2731,AN2911,AN4310,AN4322,AN4745,AN4935,AN4987,AN5003,AN5129,AN5755,AN5893,AN5973,AN6982,AN9504
TRUE	TRUE	4	GO:0006635	fatty acid beta-oxidation	0.01507	14	7	2.94	0.5	1.822	AN10512,AN10610,AN10841,AN6279,AN6752,AN7008,AN7111
TRUE	TRUE	4	GO:0006696	ergosterol biosynthetic process	0.01549	34	14	7.13	0.412	1.81	AN0608,AN0609,AN1339,AN2069,AN2311,AN3869,AN4042,AN4329,AN4923,AN5823,AN6236,AN6973,AN7146,AN7661
TRUE	TRUE	4	GO:0008643	carbohydrate transport	0.01999	26	13	5.46	0.5	1.699	AN10676,AN10689,AN1085,AN2475,AN3113,AN3515,AN5860,AN6578,AN6669,AN6923,AN8347,AN8689,AN9168
TRUE	TRUE	4	GO:0043405	regulation of MAP kinase activity	0.02006	13	8	2.73	0.615	1.698	AN0931,AN1358,AN3422,AN4189,AN4702,AN5660,AN5740,AN6982
TRUE	TRUE	4	GO:0062014	negative regulation of small molecule metabolic process	0.02008	11	7	2.31	0.636	1.697	AN1052,AN1226,AN1761,AN3675,AN4500,AN7513,AN8797
TRUE	TRUE	4	GO:0098849	cellular detoxification of cadmium ion	0.02014	6	4	1.26	0.667	1.696	AN12476,AN3150,AN4517,AN7729
TRUE	TRUE	4	GO:0043944	negative regulation of asexual sporulation resulting in formation of a cellular spore	0.02014	6	4	1.26	0.667	1.696	AN0082,AN0641,AN2742,AN5028
TRUE	TRUE	4	GO:0042891	antibiotic transport	0.02014	6	4	1.26	0.667	1.696	AN0771,AN10949,AN5226,AN8274
TRUE	TRUE	4	GO:0015740	C4-dicarboxylate transport	0.02014	6	4	1.26	0.667	1.696	AN0066,AN2875,AN6118,AN8785
TRUE	TRUE	4	GO:0033347	tetrose metabolic process	0.02014	6	4	1.26	0.667	1.696	AN4829,AN5563,AN5986,AN7193
TRUE	TRUE	4	GO:0006750	glutathione biosynthetic process	0.02014	6	4	1.26	0.667	1.696	AN12476,AN2846,AN3150,AN4462
TRUE	TRUE	4	GO:0006879	cellular iron ion homeostasis	0.02134	26	12	5.46	0.462	1.671	AN0176,AN0607,AN3681,AN4655,AN4990,AN5132,AN5378,AN5823,AN7468,AN7567,AN7661,AN8251
TRUE	TRUE	4	GO:0015718	monocarboxylic acid transport	0.02137	24	11	5.04	0.458	1.67	AN0066,AN0225,AN10078,AN10905,AN2962,AN4387,AN5226,AN6014,AN6279,AN6578,AN6703
TRUE	TRUE	4	GO:1900445	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	0.02146	18	8	3.78	0.444	1.668	AN0098,AN0182,AN1800,AN3688,AN3719,AN4479,AN4501,AN8414
TRUE	TRUE	4	GO:0010106	cellular response to iron ion starvation	0.02322	15	7	3.15	0.467	1.634	AN0607,AN0609,AN10080,AN5823,AN7485,AN8251,AN8540
TRUE	TRUE	4	GO:1900551	N',N'',N'''-triacetylfusarinine C biosynthetic process	0.0239	9	5	1.89	0.556	1.622	AN0608,AN0609,AN2855,AN6236,AN8251
TRUE	TRUE	4	GO:0010959	regulation of metal ion transport	0.0239	9	5	1.89	0.556	1.622	AN0176,AN1017,AN5341,AN7297,AN8251
TRUE	TRUE	4	GO:0005992	trehalose biosynthetic process	0.0239	9	5	1.89	0.556	1.622	AN0363,AN10533,AN5523,AN8639,AN9148
TRUE	TRUE	4	GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	0.0239	9	5	1.89	0.556	1.622	AN1017,AN2911,AN3688,AN7513,AN8251
TRUE	TRUE	4	GO:0071469	cellular response to alkaline pH	0.0239	9	5	1.89	0.556	1.622	AN1547,AN2855,AN4189,AN6886,AN8251
TRUE	TRUE	4	GO:0006626	protein targeting to mitochondrion	0.02402	41	9	8.6	0.22	1.619	AN2731,AN3149,AN3803,AN5129,AN5588,AN6010,AN6243,AN7649,AN7687
TRUE	TRUE	4	GO:0062013	positive regulation of small molecule metabolic process	0.02403	33	16	6.92	0.485	1.619	AN0182,AN0651,AN0807,AN0891,AN1052,AN10854,AN1339,AN1844,AN2944,AN3719,AN4987,AN5651,AN7468,AN7661,AN8741,AN9008
TRUE	TRUE	4	GO:0070873	regulation of glycogen metabolic process	0.02432	12	6	2.52	0.5	1.614	AN11098,AN2421,AN4987,AN7610,AN7661,AN8667
TRUE	TRUE	4	GO:0006082	organic acid metabolic process	0.02931	588	171	123.38	0.291	1.533	AN0057,AN0148,AN0170,AN0285,AN0314,AN0554,AN0565,AN0593,AN0607,AN0609,AN0640,AN0651,AN0689,AN0780,AN0807,AN0918,AN0936,AN10081,AN10197,AN10299,AN1037,AN10512,AN1052,AN10593,AN10599,AN10610,AN10745,AN10841,AN10991,AN11125,AN11252,AN1148,AN1198,AN12017,AN1226,AN1303,AN1334,AN1339,AN1342,AN1414,AN1425,AN1547,AN1778,AN1844,AN1895,AN1918,AN1923,AN1989,AN1990,AN1993,AN2248,AN2311,AN2435,AN2436,AN2493,AN2506,AN2509,AN2526,AN2793,AN2855,AN2875,AN2900,AN2914,AN2916,AN2944,AN2998,AN3031,AN3169,AN3223,AN3431,AN3456,AN3607,AN3641,AN3675,AN3719,AN3748,AN3894,AN3901,AN4056,AN4081,AN4159,AN4323,AN4353,AN4361,AN4376,AN4384,AN4401,AN4443,AN4462,AN4769,AN4770,AN4956,AN5028,AN5068,AN5134,AN5200,AN5210,AN5218,AN5444,AN5447,AN5525,AN5604,AN5626,AN5634,AN5651,AN5746,AN5823,AN5886,AN5918,AN5952,AN5953,AN5991,AN5999,AN6014,AN6032,AN6048,AN6126,AN6209,AN6279,AN6338,AN6499,AN6525,AN6555,AN6643,AN6650,AN6731,AN6752,AN6791,AN6840,AN6933,AN6973,AN7008,AN7111,AN7331,AN7387,AN7388,AN7451,AN7564,AN7600,AN7873,AN7878,AN7880,AN8060,AN8075,AN8078,AN8099,AN8117,AN8168,AN8169,AN8188,AN8231,AN8251,AN8277,AN8553,AN8565,AN8667,AN8689,AN8707,AN8741,AN8777,AN8797,AN8815,AN8859,AN8866,AN8886,AN8978,AN9008,AN9064,AN9090,AN9339,AN9408
TRUE	TRUE	4	GO:0019637	organophosphate metabolic process	0.03057	334	86	70.08	0.257	1.515	AN0067,AN0182,AN0259,AN0270,AN0285,AN0351,AN0495,AN0565,AN0593,AN0640,AN0651,AN0664,AN0688,AN0716,AN0802,AN0891,AN0913,AN0918,AN0929,AN10156,AN10663,AN10824,AN10844,AN11126,AN11252,AN1357,AN1396,AN1624,AN1675,AN1713,AN1918,AN2303,AN2311,AN2315,AN2335,AN2509,AN2742,AN2875,AN3169,AN3177,AN3188,AN3222,AN3223,AN3431,AN3641,AN3869,AN4295,AN4388,AN4389,AN4439,AN4462,AN4500,AN4859,AN4923,AN4987,AN5144,AN5159,AN5200,AN5210,AN5492,AN5566,AN5589,AN5599,AN5604,AN5746,AN5757,AN5888,AN5939,AN5952,AN6195,AN6209,AN6534,AN6541,AN6610,AN6824,AN7028,AN7469,AN7588,AN7661,AN7711,AN8118,AN8121,AN8689,AN8837,AN9064,AN9083
TRUE	TRUE	4	GO:1901135	carbohydrate derivative metabolic process	0.0306	362	91	75.96	0.251	1.514	AN0067,AN0086,AN0128,AN0182,AN0210,AN0285,AN0299,AN0351,AN0495,AN0593,AN0640,AN0651,AN0667,AN0688,AN0787,AN0918,AN1069,AN10709,AN10824,AN10844,AN1102,AN12279,AN12280,AN1396,AN1418,AN1428,AN1555,AN1624,AN1918,AN1989,AN2303,AN2315,AN2335,AN2523,AN2742,AN2761,AN2875,AN3169,AN3222,AN3223,AN3547,AN3641,AN3787,AN3881,AN4071,AN4234,AN4388,AN4462,AN4501,AN4515,AN4566,AN4716,AN4859,AN4987,AN4991,AN5144,AN5210,AN5558,AN5566,AN5589,AN5604,AN5682,AN5725,AN5746,AN5888,AN6195,AN6209,AN6317,AN6318,AN6405,AN6534,AN6541,AN6610,AN6857,AN7028,AN7469,AN7576,AN7588,AN7711,AN8118,AN8121,AN8226,AN8388,AN8457,AN8524,AN8611,AN8689,AN9064,AN9083,AN9148,AN9426
TRUE	TRUE	4	GO:0007584	response to nutrient	0.03087	31	15	6.5	0.484	1.51	AN0182,AN0394,AN0554,AN0988,AN1017,AN2489,AN2944,AN3587,AN3675,AN3688,AN6195,AN6982,AN7468,AN7513,AN8168
TRUE	TRUE	4	GO:0006038	cell wall chitin biosynthetic process	0.03097	10	8	2.1	0.8	1.509	AN1069,AN10709,AN1555,AN4234,AN4501,AN4566,AN6318,AN7576
TRUE	TRUE	4	GO:0033246	positive regulation of penicillin metabolic process	0.03102	11	7	2.31	0.636	1.508	AN0651,AN0807,AN1052,AN1844,AN3719,AN8741,AN9008
TRUE	TRUE	4	GO:0051592	response to calcium ion	0.03102	12	7	2.52	0.583	1.508	AN1189,AN1652,AN4169,AN4614,AN5341,AN6249,AN6566
TRUE	TRUE	4	GO:0051403	stress-activated MAPK cascade	0.03108	9	5	1.89	0.556	1.508	AN0931,AN1017,AN2911,AN3102,AN6982
TRUE	TRUE	4	GO:0006084	acetyl-CoA metabolic process	0.03109	15	6	3.15	0.4	1.507	AN1547,AN2311,AN3869,AN4923,AN5626,AN6279
TRUE	TRUE	4	GO:0042135	neurotransmitter catabolic process	0.03111	9	4	1.89	0.444	1.507	AN1198,AN1429,AN2248,AN2944
TRUE	TRUE	4	GO:0046825	regulation of protein export from nucleus	0.03113	11	4	2.31	0.364	1.507	AN0651,AN1339,AN4501,AN4987
TRUE	TRUE	4	GO:0046618	drug export	0.03113	16	5	3.36	0.312	1.507	AN0771,AN10949,AN2072,AN4477,AN6920
TRUE	TRUE	4	GO:0003333	amino acid transmembrane transport	0.03382	36	13	7.55	0.361	1.471	AN10905,AN1339,AN1659,AN2875,AN3304,AN3345,AN3347,AN3663,AN4477,AN4478,AN6118,AN8279,AN8785
TRUE	TRUE	4	GO:0042149	cellular response to glucose starvation	0.03396	16	7	3.36	0.438	1.469	AN4462,AN4987,AN5604,AN5860,AN5973,AN7104,AN7572
TRUE	TRUE	4	GO:0006525	arginine metabolic process	0.03401	24	8	5.04	0.333	1.468	AN0565,AN2914,AN5999,AN8075,AN8231,AN8667,AN8777,AN9090
TRUE	TRUE	4	GO:0071467	cellular response to pH	0.0371	39	14	8.18	0.359	1.431	AN0766,AN1017,AN1547,AN1844,AN2855,AN2962,AN4189,AN4501,AN4745,AN6731,AN6886,AN6920,AN7698,AN8251
TRUE	TRUE	4	GO:0071852	fungal-type cell wall organization or biogenesis	0.03836	145	48	30.43	0.331	1.416	AN0667,AN0931,AN1017,AN10311,AN1069,AN10709,AN10763,AN11152,AN1189,AN1358,AN1555,AN1573,AN1950,AN2062,AN2067,AN2303,AN3113,AN3148,AN3152,AN3422,AN3719,AN3729,AN3730,AN3914,AN4169,AN4189,AN4234,AN4390,AN4419,AN4501,AN4515,AN4566,AN4615,AN5660,AN5740,AN5746,AN6317,AN6318,AN6566,AN6733,AN7511,AN7533,AN7576,AN7657,AN7698,AN7700,AN8117,AN9380
TRUE	TRUE	4	GO:1901575	organic substance catabolic process	0.03839	618	146	129.68	0.236	1.416	AN0034,AN0226,AN0232,AN0295,AN0299,AN0351,AN0494,AN0554,AN0565,AN0593,AN0660,AN0689,AN0767,AN0780,AN0787,AN0891,AN0927,AN10030,AN10081,AN1015,AN10420,AN10495,AN10512,AN10550,AN10599,AN10610,AN10663,AN10841,AN10872,AN11052,AN1148,AN11778,AN11932,AN1198,AN1226,AN12279,AN12280,AN1274,AN1277,AN1303,AN1339,AN1418,AN1425,AN1428,AN1429,AN1551,AN1675,AN1713,AN1761,AN1799,AN1879,AN1895,AN1918,AN1923,AN2017,AN2062,AN2071,AN2072,AN2248,AN2302,AN2385,AN2489,AN2509,AN2731,AN2761,AN2875,AN2903,AN2944,AN2965,AN3044,AN3223,AN3294,AN3308,AN3368,AN3369,AN3515,AN3587,AN3641,AN3787,AN3918,AN3919,AN4071,AN4081,AN4102,AN4154,AN4323,AN4439,AN4462,AN4532,AN4603,AN4700,AN4843,AN4957,AN4965,AN5068,AN5129,AN5133,AN5159,AN5210,AN5226,AN5447,AN5451,AN5517,AN5558,AN5588,AN5604,AN5607,AN5626,AN5634,AN5651,AN5669,AN5672,AN5712,AN5746,AN5747,AN5893,AN5939,AN5952,AN5985,AN6250,AN6279,AN6338,AN6359,AN6405,AN6525,AN6540,AN6650,AN6697,AN6752,AN6840,AN6920,AN7008,AN7111,AN7193,AN7533,AN7564,AN7610,AN7950,AN8039,AN8078,AN8347,AN8689,AN8978,AN9064,AN9090,AN9340
